etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,bucket_runtime_last
SMZ,54,48174.73999214172,195871.1087989807,244045.84879112244,8490.355922944957,0.0,0.0,18248.779061477413,-18248.779061477413,10562.872363509992,8233584.98345089,12,3785675.615108331,4577959.140655518,243241.39956614492,0.0,0,SMR,1.978,bucket_4_inverse_decay,bucket_4_inverse_decay
NBIZ,69,-13042.820594787598,20078.718155384064,7035.897560596466,851.755652700817,0.0,0.0,196.0960057901346,-196.0960057901346,107.55632415503773,104034.36636543274,15,31830.784097384716,44133.93908691406,6272.681589530745,0.0,0,NBIS,1.99,bucket_4_inverse_decay,bucket_4_inverse_decay
BEZ,54,-15781.178268432617,23148.919925689697,7367.74165725708,1864.430350643991,0.0,0.0,134.4199628815411,-134.4199628815411,83.22867555261729,81544.8694639206,12,27887.766728666094,35081.319027900696,5554.502593942013,0.0,0,BE,1.986,bucket_4_inverse_decay,bucket_4_inverse_decay
BMNZ,115,9714.23070526123,1138.9400129318237,10853.170718193054,7217.839749346776,0.0,0.0,453.61616999340214,-453.61616999340214,193.0340514354583,170576.52212429047,25,43581.957582092284,69106.65921974182,3895.9130874042226,0.0,0,BMNR,1.968,bucket_4_inverse_decay,bucket_4_inverse_decay
QBTZ,140,18481.550609588623,-10060.965755462646,8420.584854125977,5752.893318065771,0.0,0.0,651.9380627295523,-651.9380627295523,319.5508103268521,280337.34734630585,30,50289.44951816968,84922.83769226074,3000.078788462906,0.0,0,QBTS,1.998,bucket_4_inverse_decay,bucket_4_inverse_decay
CLSZ,50,-5172.250538825989,8727.029819488525,3554.7792806625366,621.428731494437,0.0,0.0,122.61438605323022,-122.61438605323022,78.70590307204883,58430.58003139496,11,27464.357372245788,36626.15956878662,2977.2590321492808,0.0,0,CLSK,2.043,bucket_4_inverse_decay,bucket_4_inverse_decay
ASTN,59,3180.9554290771484,-754.6488485336304,2426.306580543518,1268.4751863810282,0.0,0.0,149.87854486302692,-149.87854486302692,72.73459699237291,69884.4749250412,13,28466.53253173828,34213.150371551514,1234.975342033144,0.0,0,ASTS,1.908,bucket_4_inverse_decay,bucket_4_inverse_decay
IREZ,69,979.040943145752,2454.0992469787598,3433.1401901245117,2452.5775853999758,0.0,0.0,195.41176692438626,-195.41176692438626,101.20185790740089,93871.17103004456,15,31718.949121005295,43914.03094482422,1074.772513741521,0.0,0,IREN,2.008,bucket_4_inverse_decay,bucket_4_inverse_decay
CORD,150,7394.026473999023,-4084.7697582244873,3309.256715774536,4310.56538097327,0.0,0.0,754.1931324011365,-754.1931324011365,326.41084663733704,315439.7060351372,32,53587.185942586264,100533.86870384216,-573.5263794349356,0.0,0,CRWV,2.006,bucket_4_inverse_decay,bucket_4_inverse_decay
MSDD,222,36468.13102722168,-36623.39545059204,-155.26442337036133,3278.45921833216,0.0,0.0,1640.8874965564135,-1640.8874965564135,444.0228866348779,438256.8988571167,47,73140.60960564313,133571.4815711975,-2236.859031780985,0.0,0,MSTR,2.002,bucket_4_inverse_decay,bucket_4_inverse_decay
MSTZ,231,33791.880950927734,-33124.42073774338,667.4602131843567,6929.593694049953,0.0,0.0,1809.288765848211,-1809.288765848211,484.23375430600527,478083.834397316,48,76788.93188199027,144726.41137123108,-4937.078469323389,0.0,0,MSTR,1.983,bucket_4_inverse_decay,bucket_4_inverse_decay
CONI,231,-9607.898635864258,16029.428497314453,6421.529861450195,15930.670826721032,0.0,0.0,1570.2900160103798,-1570.2900160103798,497.6119490544771,491320.810295105,48,66676.19022472596,126199.76914978027,-8436.462898314936,0.0,0,COIN,1.507,bucket_4_inverse_decay,bucket_4_inverse_decay
CRCD,150,14595.9905128479,-16104.936692237854,-1508.9461793899536,10925.649682102629,0.0,0.0,755.8260684233936,-755.8260684233936,328.5715145407515,317238.8461828232,32,53715.67772731145,97141.4701461792,-12007.34130760994,0.0,0,CRCL,2.01,bucket_4_inverse_decay,bucket_4_inverse_decay
