date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,AALG,AAL,AAL,1.99,0.0,0.0,0.0,12.100000381469727,9.899999618530273,0.0,0.0,0.0,0.0,0.0,,0.21155502564102563
2026-04-24,,0.0,post_start,AAOX,AAOI,AAOI,1.975,0.0,0.0,0.0,159.96420288085938,56.29999923706055,0.0,0.0,0.0,0.0,0.0,,0.15341341666666666
2026-04-24,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0029587468876696005,101.0,-449.0,270.0799865722656,30.360000610351562,27278.078643798828,-13631.640274047852,40909.71891784668,13646.438369750977,0.0029282319857773698,0.3335744837835534,0.02428352777777776
2026-04-24,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,270.0799865722656,31.459999084472656,0.0,0.0,0.0,0.0,0.0,,0.09369857894736842
2026-04-24,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,270.0799865722656,28.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.18514052777777773
2026-04-24,,0.0,post_start,ABNG,ABNB,ABNB,1.99,0.0016591280161348011,108.0,-420.0,142.0800018310547,18.06100082397461,15344.640197753906,-7585.620346069336,22930.260543823242,7759.01985168457,0.001641300017276341,0.3383746921172524,0.24059666666666668
2026-04-24,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.0022868939295898716,86.0,-2315.0,242.50999450683594,4.460000038146973,20855.85952758789,-10324.900088310242,31180.759615898132,10530.959439277649,0.0022318534583789826,0.33773902781727705,0.11945428205128206
2026-04-24,,0.0,post_start,ADBU,ADBE,ADBE,1.997,0.0,0.0,0.0,242.50999450683594,25.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.03975776923076923
2026-04-24,,0.0,post_start,AFRU,AFRM,AFRM,1.957,0.0029472724324254964,419.0,-1498.0,63.470001220703125,8.760000228881836,26593.93051147461,-13122.48034286499,39716.4108543396,13471.45016860962,0.0028428174942365073,0.33919102655112315,0.20537229411764704
2026-04-24,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.404999732971191,9.430000305175781,0.0,0.0,0.0,0.0,0.0,,0.14455088571428573
2026-04-24,,0.0,post_start,ALBG,ALB,ALB,2.0,0.0,0.0,0.0,188.08999633789062,15.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.6848503333333332
2026-04-24,,0.0,post_start,AMDG,AMD,AMD,2.001,0.0031666147346280102,105.0,-385.0,347.4049987792969,57.775001525878906,36477.52487182617,-22243.37558746338,58720.90045928955,14234.149284362793,0.004203119051094946,0.24240345725337006,0.04581394999999998
2026-04-24,,0.0,post_start,AMDL,AMD,AMD,1.998,0.0032866290455275107,109.0,-675.0,347.4049987792969,34.25,37867.14486694336,-23118.75,60985.89486694336,14748.39486694336,0.004365242606268174,0.24183288445829695,0.04290145161290321
2026-04-24,,0.0,post_start,AMUU,AMD,AMD,2.007,0.002950093072949767,98.0,-173.0,347.4049987792969,119.23999786376953,34045.689880371094,-20628.51963043213,54674.20951080322,13417.170249938965,0.0039134653896823746,0.24540218084520876,0.037223975609756085
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.911,0.0,0.0,-13.0,262.79638671875,15.609999656677246,0.0,-202.9299955368042,202.9299955368042,-202.9299955368042,1.452530399922402e-05,-1.0,0.14820563636363634
2026-04-24,,0.0,incumbent,AMZU,AMZN,AMZN,1.989,0.0014362277122606938,53.0,-173.0,262.79638671875,42.11000061035156,13928.20849609375,-7285.03010559082,21213.23860168457,6643.17839050293,0.0015183991833363974,0.31316191342774913,0.06394776315789474
2026-04-24,,0.0,post_start,AMZZ,AMZN,AMZN,1.991,0.0029973005712818335,110.0,-395.0,262.79638671875,38.4900016784668,28907.6025390625,-15203.550662994385,44111.153202056885,13704.051876068115,0.0031573839457361805,0.31067090477764026,0.03571575675675675
2026-04-24,,0.0,post_start,ANEL,ANET,ANET,1.992,0.004372026721549356,246.0,-907.0,178.76499938964844,26.28529930114746,43976.189849853516,-23840.766466140747,67816.95631599426,20135.42338371277,0.004854195675637599,0.2969083910208447,0.075404
2026-04-24,,0.0,post_start,APHU,APH,APH,2.001,0.0016639758433885997,102.0,-313.0,150.41000366210938,24.17009925842285,15341.820373535156,-7565.2410678863525,22907.06144142151,7776.579305648804,0.0016396394741220236,0.33948393273992217,0.16723184848484848
2026-04-24,,0.0,post_start,APLX,APLD,APLD,1.995,0.0,0.0,0.0,35.84000015258789,23.21500015258789,0.0,0.0,0.0,0.0,0.0,,0.20585564516129035
2026-04-24,,0.0,post_start,APPX,APP,APP,1.987,0.006559054551223849,127.0,-793.0,445.5899963378906,33.150001525878906,56589.92953491211,-26287.951210021973,82877.88074493408,30301.978324890137,0.005932225097857806,0.36562202185342857,0.05816762499999999
