date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AALG,AAL,AAL,2.0,0.0,0.0,0.0,12.369999885559082,10.222999572753906,0.0,0.0,0.0,0.0,0.0,,0.28606
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAOX,AAOI,AAOI,1.993,0.0,0.0,0.0,180.57000732421875,68.0,0.0,0.0,0.0,0.0,0.0,,0.178523
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPB,AAPL,AAPL,1.998,0.0,0.0,0.0,284.17999267578125,33.49700164794922,0.0,0.0,0.0,0.0,0.0,,0.0421459999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPU,AAPL,AAPL,1.998,0.0,0.0,0.0,284.17999267578125,34.68000030517578,0.0,0.0,0.0,0.0,0.0,,0.044428
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAPX,AAPL,AAPL,1.999,0.0,0.0,0.0,284.17999267578125,31.389999389648438,0.0,0.0,0.0,0.0,0.0,,0.1105
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ABNG,ABNB,ABNB,1.998,0.0017472849548749835,0.0,0.0,139.72999572753906,17.698999404907227,0.0,0.0,0.0,0.0,0.0,,0.1022979999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBG,ADBE,ADBE,2.002,0.0,0.0,0.0,255.6199951171875,4.929999828338623,0.0,0.0,0.0,0.0,0.0,,0.054594
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBU,ADBE,ADBE,2.0,0.0,0.0,0.0,255.6199951171875,27.690000534057617,0.0,0.0,0.0,0.0,0.0,,0.1041639999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AFRU,AFRM,AFRM,1.992,0.0015541279395514546,149.0,-512.0,66.80999755859375,9.621000289916992,9954.689636230469,-4925.9521484375,14880.641784667969,5028.737487792969,0.0007594919108021118,0.3379382126498232,0.178689
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.390000343322754,9.949999809265137,0.0,0.0,0.0,0.0,0.0,,0.1402769999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ALBG,ALB,ALB,1.999,0.0,0.0,0.0,194.82000732421875,16.70599937438965,0.0,0.0,0.0,0.0,0.0,,0.7548189999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDG,AMD,AMD,1.993,0.0028417926649686428,87.0,-256.0,355.260009765625,59.95000076293945,30907.620849609375,-15347.2001953125,46254.821044921875,15560.420654296875,0.0023607961892754686,0.3364064610515921,0.022751
