date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AALG,AAL,AAL,1.999,0.0,0.0,0.0,13.095000267028809,11.460000038146973,0.0,0.0,0.0,0.0,0.0,,0.25408
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAOX,AAOI,AAOI,1.993,0.0,0.0,0.0,159.32000732421875,52.095001220703125,0.0,0.0,0.0,0.0,0.0,,0.178613
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPB,AAPL,AAPL,1.998,0.0,0.0,0.0,289.4599914550781,34.77000045776367,0.0,0.0,0.0,0.0,0.0,,0.039651
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPU,AAPL,AAPL,1.997,0.0,0.0,0.0,289.4599914550781,35.95000076293945,0.0,0.0,0.0,0.0,0.0,,0.046257
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAPX,AAPL,AAPL,1.999,0.0,0.0,0.0,289.4599914550781,32.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.09824
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ABNG,ABNB,ABNB,1.998,0.0,0.0,0.0,140.16000366210938,17.899999618530273,0.0,0.0,0.0,0.0,0.0,,0.102124
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBG,ADBE,ADBE,2.003,0.0,0.0,0.0,257.92999267578125,5.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.055367
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBU,ADBE,ADBE,2.0,0.0,0.0,0.0,257.92999267578125,28.09000015258789,0.0,0.0,0.0,0.0,0.0,,0.1052399999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AFRU,AFRM,AFRM,1.992,0.0020410734949406666,325.0,-1119.0,67.56999969482422,9.949199676513672,21960.24990081787,-11133.154438018799,33093.40433883667,10827.095462799072,0.0018289117425888352,0.3271677749421798,0.14486
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.489999771118164,9.885000228881836,0.0,0.0,0.0,0.0,0.0,,0.147189
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ALBG,ALB,ALB,2.0,0.0,0.0,0.0,206.8249969482422,18.790000915527344,0.0,0.0,0.0,0.0,0.0,,0.159253
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDG,AMD,AMD,1.99,0.0026693514547488305,80.0,-234.0,403.2650146484375,75.0,32261.201171875,-17550.0,49811.201171875,14711.201171875,0.0027528231850352867,0.295339217400391,0.023729
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDL,AMD,AMD,1.99,0.002654566310837327,79.0,-393.0,403.2650146484375,44.2400016784668,31857.936157226562,-17386.32065963745,49244.256816864014,14471.615497589111,0.0027214909238494163,0.29387417808756966,0.047198
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMUU,AMD,AMD,1.989,0.002652761474612868,79.0,-113.0,403.2650146484375,154.7550048828125,31857.936157226562,-17487.315551757812,49345.251708984375,14370.62060546875,0.002727072421064064,0.29122600671327137,0.063481
