date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,AALG,AAL,AAL,1.99,0.0,0.0,0.0,12.135000228881836,9.859999656677246,0.0,0.0,0.0,0.0,0.0,,0.216526
2026-04-24,,0.0,post_start,AAOX,AAOI,AAOI,1.978,0.0,0.0,0.0,161.88499450683594,57.78499984741211,0.0,0.0,0.0,0.0,0.0,,0.174737
2026-04-24,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0028633682823085765,106.0,-471.0,270.0299987792969,30.45989990234375,28623.17987060547,-14346.612854003906,42969.792724609375,14276.567016601562,0.002837101866545879,0.3322465879251305,0.038583
2026-04-24,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,270.0299987792969,31.434999465942383,0.0,0.0,0.0,0.0,0.0,,0.095805
2026-04-24,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,270.0299987792969,28.479999542236328,0.0,0.0,0.0,0.0,0.0,,0.1021059999999999
2026-04-24,,0.0,post_start,ABNG,ABNB,ABNB,1.99,0.001662370645721171,117.0,-456.0,142.17999267578125,18.361000061035156,16635.059143066406,-8372.616027832031,25007.675170898438,8262.443115234375,0.0016511441504975044,0.3303962906895649,0.10539
2026-04-24,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.0022930012768756667,94.0,-2512.0,244.10000610351562,4.511300086975098,22945.40057373047,-11332.385818481445,34277.786392211914,11613.014755249023,0.002263207839462284,0.3387912691435512,0.074951
2026-04-24,,0.0,post_start,ADBU,ADBE,ADBE,1.993,0.0,0.0,0.0,244.10000610351562,25.405000686645508,0.0,0.0,0.0,0.0,0.0,,0.105122
2026-04-24,,0.0,post_start,AFRU,AFRM,AFRM,1.956,0.003034482446119638,467.0,-1669.0,63.79999923706055,8.800000190734863,29794.599643707275,-14687.200318336487,44481.79996204376,15107.399325370789,0.002936932893962011,0.33963102523418354,0.152071
2026-04-24,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.399999618530273,9.505000114440918,0.0,0.0,0.0,0.0,0.0,,0.135611
2026-04-24,,0.0,post_start,ALBG,ALB,ALB,1.993,0.0,0.0,0.0,188.4149932861328,15.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.847241
2026-04-24,,0.0,post_start,AMDG,AMD,AMD,2.003,0.0031495238340971147,113.0,-414.0,346.590087890625,57.75,39164.679931640625,-23908.5,63073.179931640625,15256.179931640625,0.004164437972970661,0.24188062102109698,0.0323769999999999
2026-04-24,,0.0,post_start,AMDL,AMD,AMD,1.998,0.0032928415399093094,118.0,-732.0,346.590087890625,34.099998474121094,40897.63037109375,-24961.19888305664,65858.82925415039,15936.43148803711,0.0043483618504509556,0.24197866358264794,0.0
2026-04-24,,0.0,post_start,AMUU,AMD,AMD,2.008,0.0029446676264013342,106.0,-187.0,346.590087890625,119.37999725341797,36738.54931640625,-22324.05948638916,59062.60880279541,14414.48983001709,0.0038996380259826635,0.24405440467666673,0.049513
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.951,0.0,0.0,-13.0,263.3399963378906,15.40999984741211,0.0,-200.32999801635742,200.32999801635742,-200.32999801635742,1.3226887430895948e-05,-1.0,0.211046
2026-04-24,,0.0,incumbent,AMZU,AMZN,AMZN,1.989,0.0014723182549094813,59.0,-192.0,263.3399963378906,42.29990005493164,15537.059783935547,-8121.580810546875,23658.640594482422,7415.478973388672,0.0015620734738173994,0.3134363930917519,0.087781
2026-04-24,,0.0,post_start,AMZZ,AMZN,AMZN,1.991,0.002573569653626718,103.0,-367.0,263.3399963378906,38.724998474121094,27124.019622802734,-14212.074440002441,41336.094062805176,12911.945182800293,0.002729236102508258,0.31236490712407805,0.047889
2026-04-24,,0.0,post_start,ANEL,ANET,ANET,1.994,0.004285717979643052,261.0,-961.0,179.35000610351562,26.440000534057617,46810.35159301758,-25408.84051322937,72219.19210624695,21401.511079788208,0.00476830796085557,0.29634104807352146,0.075404
2026-04-24,,0.0,post_start,APHU,APH,APH,2.002,0.0016673377854571118,110.0,-339.0,150.1649932861328,24.32990074157715,16518.14926147461,-8247.836351394653,24765.985612869263,8270.312910079956,0.0016351864776131175,0.3339383717392784,0.1609979999999999
2026-04-24,,0.0,post_start,APLX,APLD,APLD,1.995,0.0,0.0,0.0,36.16999816894531,23.56570053100586,0.0,0.0,0.0,0.0,0.0,,0.114487
2026-04-24,,0.0,post_start,APPX,APP,APP,1.987,0.006544116176735536,137.0,-856.0,448.7699890136719,33.5099983215332,61481.48849487305,-28684.558563232422,90166.04705810547,32796.929931640625,0.005953257956050335,0.36373924555554027,0.030692
2026-04-24,,0.0,post_start,ARCX,ACHR,ACHR,1.983,0.004709572670963789,7683.0,-1178.0,5.735000133514404,17.593700408935547,44062.00602579117,-20725.379081726074,64787.38510751724,23336.626944065094,0.004277619219510322,0.3602032541572257,0.131437
2026-04-24,,0.0,post_start,ARMG,ARM,ARM,1.995,0.0016893311214611535,101.0,-728.0,233.875,22.149900436401367,23621.375,-16125.127517700195,39746.502517700195,7496.247482299805,0.002624282532716425,0.1886014367921183,0.162559
2026-04-24,,0.0,post_start,ASMG,ASML,ASML,1.985,0.0028181818791757044,19.0,-371.0,1464.5450439453125,38.23379898071289,27826.355834960938,-14184.739421844482,42011.09525680542,13641.616413116455,0.002773803390968135,0.32471461002689844,0.076292
2026-04-24,,0.0,post_start,ASMU,ASML,ASML,2.007,0.0013734345637120115,9.0,-275.0,1464.5450439453125,25.249900817871094,13180.905395507812,-6943.722724914551,20124.628120422363,6237.182670593262,0.001328738548261429,0.309927847276035,0.139625
2026-04-24,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0059547476020828,695.0,-803.0,77.62000274658203,30.049999237060547,53945.90190887451,-24130.14938735962,78076.05129623413,29815.752521514893,0.005155009992361822,0.38188089723427143,0.107122
