date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,AALG,AAL,AAL,1.989,0.0,0.0,0.0,12.100000381469727,9.826399803161621,0.0,0.0,0.0,0.0,0.0,,0.225844
2026-04-24,,0.0,post_start,AAOX,AAOI,AAOI,1.979,0.0,0.0,0.0,162.1699981689453,58.0,0.0,0.0,0.0,0.0,0.0,,0.174737
2026-04-24,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0,0.0,0.0,271.05999755859375,30.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,271.05999755859375,31.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.095805
2026-04-24,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,271.05999755859375,28.700000762939453,0.0,0.0,0.0,0.0,0.0,,0.1116019999999999
2026-04-24,,0.0,post_start,ABNG,ABNB,ABNB,1.989,0.0016514403147332073,119.0,-461.0,142.82000732421875,18.549400329589844,16995.58087158203,-8551.273551940918,25546.85442352295,8444.307319641113,0.001632810358109822,0.33054195947763304,0.10539
2026-04-24,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.002261133664886797,94.0,-2523.0,245.44000244140625,4.570000171661377,23071.360229492188,-11530.110433101654,34601.47066259384,11541.249796390533,0.002211530185559543,0.33354795548812555,0.074951
2026-04-24,,0.0,post_start,ADBU,ADBE,ADBE,1.996,0.0,0.0,0.0,245.44000244140625,25.671199798583984,0.0,0.0,0.0,0.0,0.0,,0.105122
2026-04-24,,0.0,post_start,AFRU,AFRM,AFRM,1.956,0.0030484349585193746,477.0,-1708.0,63.720001220703125,8.760000228881836,30394.44058227539,-14962.080390930176,45356.52097320557,15432.360191345215,0.002898932135640308,0.3402456771422549,0.152071
2026-04-24,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,9.4350004196167,0.0,0.0,0.0,0.0,0.0,,0.135773
2026-04-24,,0.0,post_start,ALBG,ALB,ALB,1.995,0.0,0.0,0.0,188.3300018310547,15.786600112915039,0.0,0.0,0.0,0.0,0.0,,0.847241
2026-04-24,,0.0,post_start,AMDG,AMD,AMD,2.004,0.0031518529183922274,115.0,-422.0,347.80999755859375,58.18000030517578,39998.14971923828,-24551.96012878418,64550.10984802246,15446.189590454102,0.0041256777147455695,0.23928990402682182,0.0323769999999999
2026-04-24,,0.0,post_start,AMDL,AMD,AMD,1.998,0.0033068448773096106,121.0,-748.0,347.80999755859375,34.29999923706055,42085.009704589844,-25656.39942932129,67741.40913391113,16428.610275268555,0.004329647504663405,0.2425194646127378,0.0
2026-04-24,,0.0,post_start,AMUU,AMD,AMD,2.008,0.0029562173241006657,108.0,-191.0,347.80999755859375,119.72000122070312,37563.479736328125,-22866.520233154297,60429.99996948242,14696.959503173828,0.0038623436081388325,0.24320634636101104,0.049414
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.966,0.0,0.0,-13.0,263.989990234375,15.335200309753418,0.0,-199.35760402679443,199.35760402679443,-199.35760402679443,1.274180983014415e-05,-1.0,0.211046
