date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AALG,AAL,AAL,1.989,0.0,0.0,0.0,11.84000015258789,9.35200023651123,0.0,0.0,0.0,0.0,0.0,,0.248339
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAOX,AAOI,AAOI,1.987,0.0,0.0,0.0,183.50999450683594,70.69999694824219,0.0,0.0,0.0,0.0,0.0,,0.1787969999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPB,AAPL,AAPL,1.989,0.0028429158782992217,34.0,-152.0,280.1400146484375,32.630001068115234,9524.760498046875,-4959.760162353516,14484.52066040039,4565.000335693359,0.0007283336848596638,0.3151640598072212,0.040135
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,280.1400146484375,33.7400016784668,0.0,0.0,0.0,0.0,0.0,,0.050543
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,280.1400146484375,30.600000381469727,0.0,0.0,0.0,0.0,0.0,,0.112749
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ABNG,ABNB,ABNB,1.989,0.001717111594562156,0.0,0.0,141.66000366210938,18.214000701904297,0.0,0.0,0.0,0.0,0.0,,0.1030219999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.0,0.0,0.0,250.7100067138672,4.739999771118164,0.0,0.0,0.0,0.0,0.0,,0.0560149999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBU,ADBE,ADBE,1.993,0.0,0.0,0.0,250.7100067138672,26.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.1045
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AFRU,AFRM,AFRM,1.955,0.0036095454115715937,144.0,-534.0,67.54000091552734,9.86299991607666,9725.760131835938,-5266.8419551849365,14992.602087020874,4458.918176651001,0.0007538818425333208,0.29740789162350245,0.133746
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.5600004196167,9.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.144517
