date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AALG,AAL,AAL,1.989,0.0,0.0,0.0,12.100000381469727,9.826000213623047,0.0,0.0,0.0,0.0,0.0,,0.225844
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAOX,AAOI,AAOI,1.979,0.0,0.0,0.0,162.1699981689453,58.0,0.0,0.0,0.0,0.0,0.0,,0.174737
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0,0.0,0.0,271.05999755859375,30.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,271.05999755859375,31.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.095805
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,271.05999755859375,28.700000762939453,0.0,0.0,0.0,0.0,0.0,,0.1130969999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ABNG,ABNB,ABNB,1.989,0.0016060155581134549,127.0,-494.0,142.82000732421875,18.548999786376953,18138.14093017578,-9163.205894470215,27301.346824645996,8974.935035705566,0.0015523421419849205,0.3287359811715787,0.10539
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.002182361177225314,100.0,-2683.0,245.44000244140625,4.570000171661377,24544.000244140625,-12261.310460567474,36805.3107047081,12282.68978357315,0.0020927331982094595,0.3337205840243582,0.074951
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBU,ADBE,ADBE,1.995,0.0,0.0,0.0,245.44000244140625,25.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.105122
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AFRU,AFRM,AFRM,1.956,0.0029563607848024725,510.0,-1825.0,63.720001220703125,8.760000228881836,32497.200622558594,-15987.00041770935,48484.201040267944,16510.200204849243,0.0027567895817994306,0.34052742647314954,0.152071
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,9.4350004196167,0.0,0.0,0.0,0.0,0.0,,0.135773
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ALBG,ALB,ALB,1.995,0.0,0.0,0.0,188.3300018310547,15.786999702453613,0.0,0.0,0.0,0.0,0.0,,0.847241
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ANEL,ANET,ANET,1.993,0.004091641010818088,279.0,-1030.0,176.91000366210938,25.672000885009766,49357.891021728516,-26442.16091156006,75800.05193328857,22915.730110168457,0.004309956418504094,0.3023181320553254,0.075404
