date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AALG,AAL,AAL,1.989,0.0,0.0,0.0,11.625,9.0600004196167,0.0,0.0,0.0,0.0,0.0,,0.22835149999999993
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAOX,AAOI,AAOI,1.982,0.0,0.0,0.0,136.99000549316406,40.369998931884766,0.0,0.0,0.0,0.0,0.0,,0.171897
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0,0.0,0.0,270.67999267578125,30.5,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,270.67999267578125,31.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.095805
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,270.67999267578125,28.58169937133789,0.0,0.0,0.0,0.0,0.0,,0.101815
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ABNG,ABNB,ABNB,1.989,0.0016676505208475165,118.0,-458.0,138.7899932861328,18.117000579833984,16377.219207763672,-8297.586265563965,24674.805473327637,8079.632942199707,0.0016100371523697543,0.32744464595408584,0.105243
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.0026623312598797635,110.0,-2972.0,243.38999938964844,4.489999771118164,26772.899932861328,-13344.279319763184,40117.17925262451,13428.620613098145,0.0026176558560845244,0.3347349156463843,0.07266449999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ADBU,ADBE,ADBE,1.984,0.0,0.0,0.0,243.38999938964844,25.239999771118164,0.0,0.0,0.0,0.0,0.0,,0.102616
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AFRU,AFRM,AFRM,1.956,0.0029505734955990637,467.0,-1737.0,63.08000183105469,8.619999885559082,29458.36085510254,-14972.939801216125,44431.300656318665,14485.421053886414,0.0028991533433611453,0.32601838883657375,0.152858
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.494999885559082,9.779899597167969,0.0,0.0,0.0,0.0,0.0,,0.129259
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ALBG,ALB,ALB,1.994,0.0,0.0,0.0,187.46499633789062,15.550000190734863,0.0,0.0,0.0,0.0,0.0,,0.862125
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDG,AMD,AMD,2.004,0.0035051757767387733,102.0,-306.0,323.4679870605469,49.959999084472656,32993.73468017578,-15287.759719848633,48281.494400024414,17705.97496032715,0.003150379436222896,0.3667238386125471,0.03251799999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDL,AMD,AMD,1.998,0.002340022349999574,68.0,-347.0,323.4679870605469,29.559999465942383,21995.823120117188,-10257.319814682007,32253.142934799194,11738.50330543518,0.002104525543751558,0.3639491298310046,0.0588579999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMUU,AMD,AMD,2.008,0.0032146925200782265,94.0,-136.0,323.4679870605469,103.12000274658203,30405.990783691406,-14024.320373535156,44430.31115722656,16381.67041015625,0.002899088778300957,0.3687048319825188,0.051917
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.973,0.0,0.0,-18.0,259.3900146484375,15.899999618530273,0.0,-286.1999931335449,286.1999931335449,-286.1999931335449,1.8674620249836302e-05,-1.0,0.211974
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AMZU,AMZN,AMZN,1.988,0.0018530204950116278,75.0,-234.0,259.3900146484375,41.0099983215332,19454.251098632812,-9596.33960723877,29050.590705871582,9857.911491394043,0.0018955582197111849,0.33933600838628053,0.0734065
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMZZ,AMZN,AMZN,1.991,0.0033855441869765548,130.0,-443.0,259.3900146484375,37.56999969482422,33720.701904296875,-16643.50986480713,50364.211769104004,17077.192039489746,0.0032862772590336433,0.33907394635263155,0.041304
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ANEL,ANET,ANET,1.997,0.0047367554860011625,272.0,-938.0,165.0399932861328,22.167999267578125,44890.878173828125,-20793.58331298828,65684.4614868164,24097.294860839844,0.00428592733756262,0.36686446558866037,0.07435549999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,APHU,APH,APH,1.975,0.0,0.0,0.0,144.00999450683594,22.3700008392334,0.0,0.0,0.0,0.0,0.0,,0.166042
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLX,APLD,APLD,1.995,0.0015734657943709297,457.0,-363.0,31.940000534057617,18.15999984741211,14596.580244064331,-6592.079944610596,21188.660188674927,8004.500299453735,0.001382565311389419,0.3777728383096181,0.111058
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,APLZ,APLD,APLD,1.987,0.0032853894151252897,-2164.0,-6420.0,31.940000534057617,9.260000228881836,-69118.16115570068,-59449.20146942139,128567.36262512207,-128567.36262512207,0.008389052170336133,-1.0,0.438209
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,APPX,APP,APP,1.987,0.006571300312138046,149.0,-1001.0,448.3500061035156,33.5,66804.15090942383,-33533.5,100337.65090942383,33270.65090942383,0.00654705650750944,0.3315869029010625,0.030154499999999952
