symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3012.415888,0.0,0.0,-25.53,-56.15,2.009699360369561,0.0,0.0,2932.7455873603694
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2709.72661,0.0,0.0,0.0,-314.53,38.643478995247456,0.0,0.0,2433.8400889952472
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1624.527687,0.0,0.0,-29.37,-37.26,11.482609723821255,0.0,0.0,1569.3802967238214
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1698.985835,0.0,0.0,-15.54,-135.75,8.856799922015046,0.0,0.0,1556.552634922015
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1235.734204,0.0,0.0,0.0,-234.01,13.205001182394442,0.0,0.0,1014.9292051823945
SDS,PROSHARES ULTRASHORT S&P500,0.0,684.55656,0.0,0.0,-26.99,-78.71,22.57041374137334,0.0,0.0,601.4269737413733
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,570.031216,0.0,0.0,-26.13,-91.85,12.82758601635225,0.0,0.0,464.8788020163522
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,200.051913,0.0,0.0,0.0,-75.88,18.1886446940442,0.0,0.0,142.36055769404422
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,24.552349,0.0,0.0,-19.3,-1.98,0.5602989402430955,0.0,0.0,4.3284676702430955
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,20.492054,0.0,0.0,-156.44,-55.95,2.666738236014814,0.0,0.0,-29.34669281398518
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,20.04933,0.0,0.0,-169.89000000000001,-8.76,0.7852839990400018,0.0,0.0,-53.391523740960004
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,150.597545,0.0,0.0,-1.46,-21.53,6.620942652461178,0.0,0.0,-245.45074156753887
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3068.095048,0.0,0.0,-90.65,-331.29,31.21043855730328,0.0,0.0,-3462.2305677426966
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3051.897632,0.0,0.0,0.0,-542.83,27.255425278520782,0.0,0.0,-3567.4722067214793
