etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.024538,1.0
ASTN,ASTS,-1.988667,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-2.012958,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
BMNZ,BMNR,-1.987515,1.0
CELT,CELH,-1.0,1.0
CONI,COIN,-1.925132,1.0
CRCD,CRCL,-1.992655,1.0
CORD,CRWV,-2.005892,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-2.002397,1.0
SDOW,DIA,-2.999268,1.0
DKUP,DKNG,-1.0,1.0
HOOZ,HOOD,-2.008836,1.0
BTCZ,IBIT,-1.99595,1.0
IONZ,IONQ,-2.015946,1.0
IREZ,IREN,-2.008665,1.0
TWM,IWM,-2.003028,1.0
TZA,IWM,-2.997545,1.0
BTFL,KEEL,-1.0,1.0
LITZ,LITE,-1.999762,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.988216,1.0
SMST,MSTR,-1.963049,1.0
MUZ,MU,-2.0,1.0
NBIZ,NBIS,-2.037087,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVD,NVDA,-2.000177,1.0
NVDS,NVDA,-1.495219,1.0
OKLS,OKLO,-2.000732,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.997238,1.0
QID,QQQ,-1.994632,1.0
QSX,QS,-1.0,1.0
RGTZ,RGTI,-1.986443,1.0
RKLZ,RKLB,-1.994172,1.0
SMCZ,SMCI,-2.008903,1.0
SNDQ,SNDK,-2.020809,1.0
HIBS,SPHB,-3.005215,1.0
SPXS,SPY,-2.994047,1.0
SPXU,SPY,-2.992079,1.0
UVIX,SVIX,-1.991402,1.0
TBT,TLT,-2.000061,1.0
TBX,TLT,-1.372304,1.0
TMV,TLT,-2.989938,1.0
TSDD,TSLA,-2.007466,1.0
STSM,TSM,-1.995463,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.744845,1.0
DUG,XLE,-1.989478,1.0
SKF,XLF,-1.997799,1.0
FNGD,XLK,-2.904557,1.0
REW,XLK,-2.005292,1.0
TECS,XLK,-2.99742,1.0
WEBS,XLK,-2.744104,1.0
DRIP,XOP,-1.995651,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
