etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.024509,0.75
ASTN,ASTS,-1.990314,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.012875,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.99106,0.75
CELT,CELH,-1.0,0.75
CONI,COIN,-1.924519,0.75
CRCD,CRCL,-1.995036,0.75
CORD,CRWV,-2.007369,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.00217,0.75
SDOW,DIA,-2.999211,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.011529,0.75
BTCZ,IBIT,-1.997332,0.75
IONZ,IONQ,-2.019419,0.75
IREZ,IREN,-2.012194,0.75
TWM,IWM,-2.002853,0.75
TZA,IWM,-2.997663,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-1.999815,0.75
LYFX,LYFT,-1.0,0.75
MSTZ,MSTR,-1.991354,0.75
SMST,MSTR,-1.966043,0.75
MUZ,MU,-2.0,0.75
NBIZ,NBIS,-2.038816,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.000814,0.75
NVDS,NVDA,-1.494594,0.75
OKLS,OKLO,-2.002423,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-2.000688,0.75
QID,QQQ,-1.994809,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.990205,0.75
RKLZ,RKLB,-1.998554,0.75
SMCZ,SMCI,-2.009133,0.75
SNDQ,SNDK,-2.021002,0.75
HIBS,SPHB,-3.005153,0.75
SPXS,SPY,-2.994045,0.75
SPXU,SPY,-2.992123,0.75
UVIX,SVIX,-1.991796,0.75
TBT,TLT,-1.998459,0.75
TBX,TLT,-1.370225,0.75
TMV,TLT,-2.989665,0.75
TSDD,TSLA,-2.007432,0.75
STSM,TSM,-1.995397,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.742303,0.75
DUG,XLE,-1.990254,0.75
SKF,XLF,-1.998078,0.75
FNGD,XLK,-2.903733,0.75
REW,XLK,-2.005824,0.75
TECS,XLK,-2.997536,0.75
WEBS,XLK,-2.744361,0.75
DRIP,XOP,-1.995591,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
