underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,12518.379123749999,7719.945476999999,0.0,0.0,-11248.77,-2017.5700000000002,509.79228179487365,0.0,0.0,7481.776882544872
IREN,-632.87584549,7655.990753592463,0.0,0.0,0.0,-908.57,101.78978429601977,0.0,0.0,6216.334692398483
MSTR,3153.10541956,24895.297544369692,-0.37,0.0,-20309.22,-2247.66,629.2873346528614,0.0,0.0,6120.4402985825545
COIN,4665.13369163,9583.684360435245,-14.11,0.0,-8043.07,-1448.2799999999997,389.22047139501854,0.0,0.0,5132.578523460263
GDX,2121.63620452,2361.017413,0.0,0.0,-10.84,-52.21,5.310343009216069,0.0,0.0,4424.913960529215
CRML,-1131.7422423799999,6534.106694,0.0,0.0,0.0,-1551.91,142.2862860171268,0.0,0.0,3992.7407376371275
BE,3137.2311257799997,1055.9664788623468,0.0,0.0,0.0,-349.34000000000003,127.9691395656588,0.0,0.0,3971.826744208007
CRWV,-519.67408863,6254.94025166752,0.0,0.0,-1654.1599999999999,-547.55,187.8149629900518,0.0,0.0,3721.371126027572
RGTI,1754.2335006100006,1330.2397390373742,0.0,0.0,0.0,-345.16999999999996,22.790747841737453,0.0,0.0,2762.0939874891124
NVTS,-1873.4117309100038,5717.18909,0.0,0.0,0.0,-1182.63,45.34765358209729,0.0,0.0,2706.495012672094
LITE,69.595362,2676.0328258860295,0.0,0.0,0.0,-108.98,40.915613740577136,0.0,0.0,2677.5638016266066
SNDK,-3315.3140106400024,6137.610377899138,0.0,0.0,0.0,-229.56,41.29452530194118,0.0,0.0,2634.030892561077
MARA,5107.1976525499995,14664.663515,-9.29,0.0,-16375.52,-1287.47,468.9221665607043,0.0,0.0,2568.503334110703
BLSH,2245.76861529,136.47992299999987,0.0,0.0,0.0,-76.75,6.189091051196866,0.0,0.0,2311.687629341197
NBIS,615.0170772500005,1955.2946464400266,0.0,0.0,0.0,-419.32,136.45814978343168,0.0,0.0,2287.4498734734516
HOOD,4765.69958539,5567.493696,0.0,0.0,-6394.88,-2087.0499999999997,363.0580213482047,0.0,0.0,2214.3213027382044
AAOI,6406.75805543,-3918.4671529999996,0.0,0.0,0.0,-620.4300000000001,75.04321431316369,0.0,0.0,1942.9041167431637
RKLB,2951.76394965,-1357.0631582951546,0.0,0.0,0.0,-133.18,25.240023438681447,0.0,0.0,1486.7608147935268
SOXX,1159.2409613999998,638.2698880000002,5.37,0.0,-415.75,-107.66,4.6796730457289275,0.0,0.0,1284.1505224457287
QUBT,770.2572369699992,849.394474,0.0,0.0,0.0,-437.92,16.0367473349815,0.0,0.0,1197.7684583049804
META,1151.14379599,3492.494640000001,12.6,0.0,-3316.29,-444.5199999999999,241.70323220696764,0.0,0.0,1137.1316681969683
TSLA,1258.5185508200002,452.69526800000006,0.0,0.0,-402.9,-279.12,7.777494463788722,0.0,0.0,1036.971313283789
CIFR,-1013.1763345099998,2485.706351,0.0,0.0,0.0,-478.77,31.303053294791134,0.0,0.0,1025.0630697847919
XRPZ,-1446.73315372,2586.3557119999996,0.0,0.0,-15.370000000000001,-149.6,19.211006243806374,0.0,0.0,993.8635645238055
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,877.34936502,207.05442100000002,0.0,0.0,-16.68,-147.39,3.4934359866651037,0.0,0.0,923.827222006665
