underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,35653.091776199995,35653.091776199995,1
QBTS,QBTZ,21195.26866512,21195.26866512,1
IREN,IREZ,19091.153379620002,19091.153379620002,1
CRWV,CORD,18410.996294145003,18410.996294145003,1
LITE,LITZ,17021.665350299998,17021.665350299998,1
NBIS,NBIZ,14200.958968352,14200.958968352,1
RKLB,RKLZ,13343.38575208,13343.38575208,1
BE,BEZ,11887.637175000002,11887.637175000002,1
CRCL,CRCD,10763.99728404,10763.99728404,1
RGTI,RGTZ,10646.0841942,10646.0841942,1
MSTR,MSTZ,7708.531334,7708.531334,1
SVIX,UVIX,6449.35577616,6449.35577616,1
AMD,DAMD,3173.3368771400005,3173.3368771400005,1
COIN,CONI,645.4836726,645.4836726,1
