underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,35623.7497908,35623.7497908,1
QBTS,QBTZ,21150.78450111,21150.78450111,1
IREN,IREZ,19062.291704959996,19062.291704959996,1
CRWV,CORD,18394.36799298,18394.36799298,1
LITE,LITZ,17025.308323660003,17025.308323660003,1
NBIS,NBIZ,14175.967482716,14175.967482716,1
RKLB,RKLZ,13314.59659784,13314.59659784,1
BE,BEZ,11888.523045,11888.523045,1
CRCL,CRCD,10750.158108689999,10750.158108689999,1
RGTI,RGTZ,10623.836705040001,10623.836705040001,1
MSTR,MSTZ,7695.660259,7695.660259,1
SVIX,UVIX,6450.1458384,6450.1458384,1
AMD,DAMD,3173.40427792,3173.40427792,1
COIN,CONI,645.3183204000001,645.3183204000001,1
