underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,35623.5885711,35623.5885711,1
QBTS,QBTZ,21158.71939962,21158.71939962,1
IREN,IREZ,19057.67118045,19057.67118045,1
CRWV,CORD,18397.44968586,18397.44968586,1
LITE,LITZ,17021.21423444,17021.21423444,1
NBIS,NBIZ,14188.915969839,14188.915969839,1
RKLB,RKLZ,13314.12924144,13314.12924144,1
BE,BEZ,11888.127356399998,11888.127356399998,1
CRCL,CRCD,10751.15086045,10751.15086045,1
RGTI,RGTZ,10625.96035332,10625.96035332,1
MSTR,MSTZ,7696.384136,7696.384136,1
SVIX,UVIX,6448.080019919999,6448.080019919999,1
AMD,DAMD,3173.3823334800004,3173.3823334800004,1
COIN,CONI,645.6892728,645.6892728,1
