underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",18439.680844573348,23950.85648566665,2
IREN,"IREN, IREZ",17536.656186838736,20645.650572401268,2
LITE,"LITE, LITZ",12497.972523068094,21545.358177531903,2
NBIS,"NBIS, NBIZ",11490.810015742272,16911.10792096173,2
RKLB,"RKLB, RKLZ",10737.86021011175,15948.911294048248,2
CRWV,"CORD, CRWV",10430.55391981973,26391.438668470277,2
ASTS,"ASTN, ASTS",8913.272944049997,62392.910608349994,2
MSTR,"MSTR, MSTZ",6209.12118319318,9207.94148480682,2
RGTI,"RGTI, RGTZ",5838.884440313408,15453.283948086593,2
BE,"BE, BEZ",2971.909293750001,20803.365056250004,2
CRCL,"CRCD, CRCL",2690.99932101,18836.99524707,2
AMD,"AMD, DAMD",2276.9560531931384,4069.7177010868627,2
SVIX,"SVIX, UVIX",1114.3768587549648,11784.334693565033,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-150.16663157881078,1441.1339767788108,2
SNDK,SNDK,-3004.455465025052,3004.455465025052,1
