underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,25080.0,25080.0,1
ASTS,"ASTN, ASTS",19620.9088086,52266.66880860001,2
QBTS,"QBTS, QBTZ",13478.619867739999,28847.039867739997,2
RKLB,"RKLB, RKLZ",8138.999247599999,18602.1992476,2
RGTI,"RGTI, RGTZ",6605.1208998,14648.9608998,2
LITE,"LITE, LITZ",5448.208636440004,28629.968636440004,2
SVIX,"SVIX, UVIX",1387.5670221600003,11519.887022160001,2
CRCL,"CRCD, CRCL",1.8189894035458565e-12,21439.80152314,2
BMNR,BMNR,0.0,0.0,1
COIN,"COIN, CONI",0.0,1291.722666,2
BE,"BE, BEZ",0.0,23721.472511999997,2
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6357.63656952,2
BLSH,BLSH,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MSTR,"MSTR, MSTZ",0.0,15399.023807999998,2
CRWV,"CORD, CRWV",0.0,36798.25621575,2
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,38087.18277826,2
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,28368.456649916,2
MU,MU,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
