underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",14334.763814101347,27982.674985138656,2
LITE,"LITE, LITZ",7914.540567144193,26127.887901735812,2
NBIS,"NBIS, NBIZ",5926.925042063876,22450.90689761412,2
MSTR,"MSTR, MSTZ",4489.246806313763,10903.521465686237,2
AMD,"AMD, DAMD",979.8117371361072,5366.952929823894,2
ASTS,"ASTN, ASTS",0.0,71247.1771422,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,"BE, BEZ",0.0,23776.254712799997,2
AXON,AXON,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,21502.3017209,2
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
IREN,"IREN, IREZ",0.0,38115.3423609,2
KEEL,KEEL,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,21251.92070664,2
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,12896.160039839999,2
TSLA,TSLA,0.0,0.0,1
RKLB,"RKLB, RKLZ",-1.8189894035458565e-12,26628.258482880003,2
COIN,"COIN, CONI",-839.8412779963471,2131.219823596347,2
SNDK,SNDK,-8592.191062126614,8592.191062126614,1
CRWV,"CORD, CRWV",-15324.488263598145,52119.38763531814,2
