underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",14313.258250709987,27988.310751510013,2
LITE,"LITE, LITZ",7917.351068521928,26133.265578798077,2
NBIS,"NBIS, NBIZ",5906.967170615104,22444.967794816897,2
MSTR,"MSTR, MSTZ",4509.966178293011,10881.35433970699,2
AMD,"AMD, DAMD",974.8780345791251,5371.930521260874,2
RKLB,"RKLB, RKLZ",1.8189894035458565e-12,26629.193195679996,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,"BE, BEZ",0.0,23777.04609,2
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,71247.4995816,2
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,21500.316217379997,2
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
IREN,"IREN, IREZ",0.0,38124.58340991999,2
KEEL,KEEL,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,21247.673410080002,2
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SVIX,"SVIX, UVIX",-9.094947017729282e-13,12900.2916768,2
COIN,"COIN, CONI",-823.8123667137171,2114.4490075137173,2
SNDK,SNDK,-8630.826810808567,8630.826810808567,1
CRWV,"CORD, CRWV",-15136.343414084004,51925.079400044,2
