underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",35943.7888086,35943.7888086,2
SPCX,SSPC,25080.0,25080.0,1
QBTS,"QBTS, QBTZ",21162.829867739998,21162.829867739998,2
IREN,"IREN, IREZ",19043.59138913,19043.59138913,2
CRWV,"CORD, CRWV",18399.128107875,18399.128107875,2
LITE,"LITE, LITZ",17039.088636440003,17039.088636440003,2
NBIS,"NBIS, NBIZ",14184.228324958,14184.228324958,2
RKLB,"RKLB, RKLZ",13370.5992476,13370.5992476,2
BE,"BE, BEZ",11860.736255999998,11860.736255999998,2
CRCL,"CRCD, CRCL",10719.90076157,10719.90076157,2
RGTI,"RGTI, RGTZ",10627.05159828,10627.05159828,2
MSTR,"MSTR, MSTZ",7699.511903999999,7699.511903999999,2
AMD,"AMD, DAMD",3178.81828476,3178.81828476,2
SVIX,"SVIX, UVIX",1387.5670221600003,11519.887022160001,2
COIN,"COIN, CONI",645.861333,645.861333,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
