underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS, ASTX",18768.072456600006,85124.86468560001,3
AAOI,"AAOI, AAOX",14913.29394299999,88884.46605700001,2
CRML,"CRML, CRMU, CRMX",13139.310381980005,153231.82961802,3
IREN,"IRE, IREG, IREN, IREX, IREZ",12928.755013014,113395.227347886,5
LITE,"LITE, LITX, LITZ",8402.350420560002,48821.83804832,3
NVTS,"NVTS, NVTX",6433.126498999998,50961.673501,2
RKLB,"RKLB, RKLX, RKLZ",6091.193193769999,31000.26528911,3
FLY,"FLY, FLYT",5779.264689540001,38355.35531046,2
LUNR,"LUNL, LUNR",4513.8495549599975,30807.85044504,2
ONDS,"ONDG, ONDL, ONDS",4359.315900399996,40457.3040996,3
RCAT,"RCAT, RCAX",4058.8152304299983,40794.26476957,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",3438.0685398600017,25857.692166779998,4
QBTS,"QBTS, QBTX, QBTZ, QBY",3360.798713779999,54325.06008546,4
SMCI,"SMCI, SMCL, SMCX, SMYY",2982.5655496000036,67989.03445040001,4
RIOT,"RIOT, RIOX, RTYY",2829.81811914,76641.48188086,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",2359.748958000001,58950.2327629,6
BMNR,"BMNG, BMNR, BMNU",2233.8691142595026,30900.830885740503,3
MU,"MU, MULL, MUU, MUYY",2222.528613439994,65090.751386560005,4
OKLO,"OKLL, OKLO",1917.898917999999,25990.821082,2
EOSE,"EOSE, EOSU",1905.1863543200016,47496.69364568,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1666.6726695600037,88160.82733043999,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",1421.4422791800007,84850.41709254,6
SVIX,"SVIX, UVIX",1381.9200199199995,11514.240019919998,2
TSM,"TMYY, TSM, TSMG, TSMU",1378.9973127477972,44878.342687252196,4
BULL,"BULG, BULL",1364.8757318479998,3256.564268152,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1300.7728684699978,20280.92713153,4
SNDK,"SNDK, SNDU, SNXX",1282.056201880001,41917.14379812,3
GEMI,"GEMG, GEMI",1243.8434239113994,12994.1765760886,2
GLXY,"GLGG, GLXU, GLXY",1200.6422715200024,27327.857728479998,3
BBAI,"BAIG, BBAI",1191.5413460729997,14076.958653927,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1006.9702149121031,92825.7297850879,5
