underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTG,ASTS,32645.760000000002,32645.760000000002,1
AAOI,"AAOI, AAOX",14913.349608749995,88884.41039125,2
CRML,"CRML, CRMU, CRMX",13155.341180460007,153215.79881954,3
IREN,"IRE, IREG, IREN, IREX, IREZ",12994.666714037196,113396.28004520282,5
LITE,"LITE, LITX, LITZ",8401.678568289999,48823.41213231,3
NVTS,"NVTS, NVTX",6458.971772499997,50935.828227499995,2
RKLB,"RKLB, RKLX, RKLZ",6130.840752960001,31019.1307512,3
FLY,"FLY, FLYT",5782.7244913800005,38351.89550862,2
LUNR,"LUNL, LUNR",4521.96440544,30799.73559456,2
ONDS,"ONDG, ONDL, ONDS",4357.138046419997,40459.48195358,3
RCAT,"RCAT, RCAX",4070.438346339997,40782.64165366,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",3465.5750758800014,25870.43331252,4
QBTS,"QBTS, QBTX, QBTZ, QBY",3221.0882861600003,54537.86904408,4
SMCI,"SMCI, SMCL, SMCX, SMYY",2913.489286079999,68058.11071392,4
ASTS,"ASTN, ASTX",2487.5232101999936,68818.66034219999,2
RIOT,"RIOT, RIOX, RTYY",2445.113538259997,77026.18646174,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",2371.389761178001,58964.284806902,6
BMNR,"BMNG, BMNR, BMNU",2237.865964650002,30896.834035350003,3
MU,"MU, MULL, MUU, MUYY",2213.0583564799963,65100.22164352,4
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",2124.6678050750043,87702.832194925,6
OKLO,"OKLL, OKLO",1922.2029319999983,25986.517068,2
EOSE,"EOSE, EOSU",1916.1005474400008,47485.779452560004,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",1460.253578345003,84838.699009945,6
TSM,"TMYY, TSM, TSMG, TSMU",1443.6769328547982,44813.6630671452,4
SVIX,"SVIX, UVIX",1383.1957761599997,11515.515776159998,2
BULL,"BULG, BULL",1364.9323205368,3256.5076794631996,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1306.4730390999985,20275.2269609,4
SNDK,"SNDK, SNDU, SNXX",1282.1387474799994,41917.06125252,3
GEMI,"GEMG, GEMI",1246.1909391248,12991.8290608752,2
GLXY,"GLGG, GLXU, GLXY",1206.4229801300007,27322.077019869997,3
BBAI,"BAIG, BBAI",1191.2189057730002,14077.281094227,2
META,"FBL, FBYY, META, METU",968.913990000001,60873.086010000006,4
AVAV,"AVAV, AVXX",913.9545721200002,8925.325427880001,2
RDW,"RDW, RDWU",907.18063605,8893.259363950001,2
TSUI,"TSUI, TXXS",895.3730395000011,13202.8129605,2
SBET,"SBET, SBTU",881.0597497500003,9724.18025025,2
OPEN,"OPEG, OPEN, OPEX",860.7280364849998,14066.071963515002,3
PL,"PL, PLU",845.5338112499994,16443.64618875,2
ETHA,"ETHA, ETHT, ETHU, ETU",839.3805696899981,20895.33943031,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",836.840870485003,69971.232883795,6
EWY,"EWY, KORU",820.7779376799999,9173.622062319999,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",734.4158332346992,93098.2841667653,5
CLS,"CLS, CSEX",710.1711080799996,14040.22889192,2
APP,"APP, APPX",709.4357882099994,8630.96421179,2
HUT,"HUT, HUTG",689.3766764399988,29197.10332356,2
HIMS,"HIMS, HIMZ, HMYY",688.1549332400009,36952.16506676,3
BLSH,"BLSG, BLSH",650.6186731776002,6778.5213268224,2
CLSK,"CLSK, CLSX",635.7423712500004,22261.33762875,2
ORCL,"ORCL, ORCU, ORCX",620.8985650299998,5985.5014349699995,3
UEC,"UEC, UECG",589.0706196480005,13767.369380352,2
TDOG,"TDOG, TXXD",566.4807151800001,5874.49288482,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",562.6533141800005,8073.14668582,5
SNAP,"SNAG, SNAP",555.6819613824,3699.1580386176,2
GDX,"GDX, GDXU, NUGT",554.2921644399996,6279.7878355600005,3
QUBT,"QUBT, QUBX",549.1335782799997,16339.766421720002,2
UUUU,"UUUG, UUUU",480.5482499999998,21424.97175,2
PONY,"PONX, PONY",468.9160028850001,6265.483997115,2
SOUN,"SOUN, SOUX",434.87614993269995,2913.9238500673,2
MRVL,"MRVL, MVLL",408.80042132000017,4055.83957868,2
RKT,"RKT, RKTL",402.99453504000076,7032.445464959999,2
FIGR,"FGRU, FIGR",399.94986552999944,7546.37013447,2
MARA,"MAAY, MARA, MRAL",363.9479159198876,65903.65208408011,3
RDDT,"RDDT, RDTL",362.2930157599999,6262.90698424,2
PAAS,"PAAS, PAAU",350.00660153750005,4563.3920104624995,2
AVGO,"AVGG, AVGO, AVL",348.0258531499994,4213.77414685,3
GDXJ,"GDXJ, JNUG",337.55066250000004,2880.3693375000003,2
SOEZ,"SOEZ, SOLT",312.8045638000003,8882.023583799999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",289.7130239728998,8105.706976027101,6
COHR,"COHR, COHX",288.8738216500001,7335.526178350001,2
LAC,"LAC, LACG",285.80373702820066,4353.8962629718,2
USAR,"USAR, USGG",276.6110094779997,19683.468990522,2
NOW,"NOW, NOWL",275.8646919600001,2218.57530804,2
MP,"MP, MPG, MPL",273.5551106619997,3378.244889338,3
SHOP,"SHOP, SHPU",257.6640499199998,4910.975950080001,2
XPEV,"XPEG, XPEV",254.14405364999993,1787.45594635,2
ACHR,"ACHR, ARCX",250.05824759999996,8527.9417524,2
ZETA,"ZETA, ZETX",233.76800761999993,5463.151992380001,2
DKNG,"DKNG, DKNX",221.51086913439963,3500.6891308656004,2
ASML,"ASML, ASMU",196.3597003499999,3360.56029965,2
GLW,"GLW, GLWG",194.02421712,4075.51578288,2
INTC,"INTC, INTW, LINT",193.97905650000075,11711.2209435,3
FXI,"FXI, YINN",188.05547024999987,2652.40269575,2
QCOM,"QCML, QCMU, QCOM",172.49529429999973,2685.3247057,3
PLUG,"PLUG, PLUL",172.2349681701994,7860.205031829801,2
SATS,"SATG, SATS",171.14969998599986,3154.1303000140006,2
NIO,"NIO, NIOG",170.75144499999988,2353.888555,2
SOXX,"SOXL, SOXX",168.13313189999963,7085.580092099999,2
COPX,"COPX, COPZ",151.40599168000017,3345.71400832,2
U,"U, UNX",148.68998220399953,8355.190017796,2
JOBY,"JOBX, JOBY",139.38262929999996,2630.1173707,2
FCX,"FCX, FCXG",135.35745876800024,3084.6425412320004,2
SNOW,"SNOU, SNOW",135.0938052399997,5855.56619476,2
KLAC,"KLAC, KLAG",124.38915384000029,4770.78962616,2
SPOT,"SPOG, SPOT",124.04184379700018,2608.958156203,2
NEM,"NEM, NEMG",121.88418208999997,2821.1038819100004,2
NFLX,"NFLU, NFLX, NFXL",121.82998306999986,2354.05001693,3
KWEB,"CWEB, KWEB",115.93102384999997,2626.94897615,2
TER,"TER, TERG",115.50357959999974,7448.1688524,2
TEM,"TEM, TEMT",109.55111807999992,4557.008881919999,2
ARM,"ARM, ARMG",106.8734203199997,7220.926579679999,2
AFRM,"AFRM, AFRU",94.26049345360025,4790.179506546399,2
LRCX,"LRCU, LRCX",91.81376749999981,5106.8062325,2
URA,"URA, URAA",84.3767535999998,3562.0232464,2
TTD,"TTD, TTDU",79.75256324999987,1964.2674367500001,2
ALB,"ALB, ALBG",73.11746900000003,4126.322531,2
AMZN,"AMZN, AMZU, AMZZ",67.5892152816001,2741.7307847184,3
CHNL,"CHNL, CHNU",66.15975833999983,2326.97951226,2
EWW,"EWW, MEXX",64.54265145,1907.25323655,2
CRWD,"CRWD, CRWL",64.30718031999993,1297.53281968,2
NET,"NET, NETG",54.96259680000003,8942.6374032,2
QS,"QS, QSU",36.4291417999998,4994.330858200001,2
KTOS,"KTOS, KTUP",33.10905042000013,3014.89094958,2
NU,"NU, NUG",28.99965043200001,348.700349568,2
UPST,"UPST, UPSX",24.851270000000113,6959.26873,2
LMND,"LMND, LMNX",23.433615120000468,4723.54638488,2
ANET,"ANEL, ANET",19.839261999999735,3548.560738,2
DNN,"DNN, DNNG",18.11238360199991,3474.247616398,2
PYPL,"PYPG, PYPL",17.09512797600007,1984.5048720240002,2
BIDU,"BIDG, BIDU",13.101810987199883,1969.4181890128002,2
FIG,"FIG, FIGG",11.766545279999264,10888.49345472,2
BA,"BA, BOEG, BOEU",11.126038526000116,3456.233961474,3
CIFR,"CIFG, CIFR, CIFU",-4.3202941823983565,30850.5602941824,3
ADBE,"ADBE, ADBG",-17.96808780000015,2387.1280878,2
XYZ,"XYZ, XYZG",-24.191009678799674,2774.2510096788,2
NVO,"NVO, NVOX",-29.404259999999795,2874.60426,2
XOP,"GUSH, XOP",-37.93460376000007,2208.4946037600002,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-56.175359840000105,2134.13220184,4
CEG,"CEG, CEGX",-58.16963440000018,2767.0396664,2
CMG,"CMG, CMGG",-62.283506842799966,1795.4835068428001,2
SBUX,"SBU, SBUX",-62.46471215000008,870.8647121500001,2
UNH,"UNH, UNHG",-62.66739914920004,2518.1673991492,2
CRM,"CRM, CRMG",-67.6727936000002,2215.5527936,2
SOFI,"SOFA, SOFI, SOFX",-74.78948458399987,7613.229484584,3
SPY,"SPXL, SPY",-76.18267268,3010.50267268,2
LEU,"LEU, LEUX",-76.864012,5401.864012,2
APH,"APH, APHU",-101.07283666560011,3275.0728366656003,2
IBM,"IBM, IBX",-102.92297240000005,632.8029724,2
VRT,"VRT, VRTL",-122.00109980000002,3305.2010997999996,2
AAPL,"AAPB, AAPL",-123.30046592399992,1300.5004659239999,2
MSFT,"MSFT, MSFU, MSFX",-129.4065463600001,2376.4867943599997,3
WDC,"WDC, WDCX",-152.57222965000074,13570.657679650001,2
CNC,"CNC, CNCG",-155.08235749999994,2428.1223575,2
OKTA,"OKTA, OKTG",-166.91342590160002,3475.3934259016,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-179.9352413035001,4180.7352413035,6
VST,"VST, VSTL",-192.37855710000008,3440.1785571,2
ARKK,"ARKK, TARK",-205.62000851159996,2045.9400085116001,2
IWM,"IWM, URTY",-224.3793278400001,3770.93627184,2
RBLX,"RBLU, RBLX",-232.86574149999979,4566.9857415,2
CORZ,"CORZ, COZX",-292.3131744000002,6765.833174400001,2
PANW,"PALU, PANG, PANW",-422.6840613659997,4495.494061366,3
MRNA,"MRNA, MRNX",-475.78497921400003,6209.7849792140005,2
OSCR,"OSCR, OSCX",-520.8265459688,9080.8065459688,2
DELL,"DELL, DLLL",-538.1493202100005,6527.069320210001,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-569.0557302925954,85062.70307549261,7
WULF,"WULF, WULX",-609.5224218200001,24036.44242182,2
QQQ,"QQQ, TQQQ, TQQY",-611.0128686803001,3465.6128686803,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-623.9266626379977,72726.946662638,5
DUOL,"DUOG, DUOL",-645.8015903184,8576.6015903184,2
ALAB,"ALAB, LABX",-790.5800530800025,27787.940053080005,2
LLY,"LLY, LLYX",-806.5673988799999,809.8886388799999,2
GEV,"GEV, GEVG, GEVX",-820.7075607200002,4960.6275607200005,3
BABA,"BABA, BABU, BABX, BBYY",-1015.5407547270006,50468.740754727,4
CRDO,"CRDO, CRDU",-1168.2215405600018,24560.65154056,2
KEEL,"KEEL, KEEX",-1300.031377170002,37956.43137717,2
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-8327.425819887996,125910.34375659199,5
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-8942.777807171908,98293.92047517191,6
BE,"BE, BEG, BEX, BEZ",-16953.479970919987,108988.51432092,4
