underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,25080.0,25080.0,1
ASTS,"ASTN, ASTS, ASTX",19156.061226600003,85377.27639060002,3
AAOI,"AAOI, AAOX",14947.769597499995,88849.9904025,2
CRML,"CRML, CRMU, CRMX",13190.791967330017,153180.34803267,3
IREN,"IRE, IREG, IREN, IREX, IREZ",12896.281900598997,113399.540877661,5
LITE,"LITE, LITX, LITZ",8411.81773683,48848.11953605,3
NVTS,"NVTS, NVTX",6424.963653399995,50969.8363466,2
RKLB,"RKLB, RKLX, RKLZ",6161.79252961,31042.60596559,3
FLY,"FLY, FLYT",5790.615124349999,38344.004875650004,2
LUNR,"LUNL, LUNR",4516.196335439998,30805.503664559998,2
ONDS,"ONDG, ONDL, ONDS",4359.831529359996,40456.78847064,3
RCAT,"RCAT, RCAX",4081.245000279996,40771.834999720006,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",3434.6738487600014,25863.24795084,4
QBTS,"QBTS, QBTX, QBTZ, QBY",3332.4346267399997,54361.64510873999,4
MU,"MU, MULL, MUU, MUYY",3305.6529764999977,64007.6270235,4
SMCI,"SMCI, SMCL, SMCX, SMYY",3026.186523520002,67945.41347648,4
RIOT,"RIOT, RIOX, RTYY",3020.593115340009,76450.70688466,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",2882.868252108001,58364.613271031994,6
BMNR,"BMNG, BMNR, BMNU",2237.629534005001,30897.070465995002,3
OKLO,"OKLL, OKLO",1916.7612136000007,25991.9587864,2
EOSE,"EOSE, EOSU",1891.3723651200016,47510.50763488001,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1803.0053543249996,88024.494645675,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",1518.951657384995,84756.264558365,6
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",1443.2707956949962,69375.765773825,6
SVIX,"SVIX, UVIX",1387.5670221600003,11519.887022160001,2
BULL,"BULG, BULL",1364.1101201759998,3257.329879824,2
SNDK,"SNDK, SNDU, SNXX",1301.9789489199975,41897.22105108,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1297.5811277999978,20284.1188722,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1286.9897564973012,92545.71024350269,5
GEMI,"GEMG, GEMI",1244.1049118388,12993.915088161199,2
GLXY,"GLGG, GLXU, GLXY",1205.8765675700015,27322.62343243,3
BBAI,"BAIG, BBAI",1188.6297101640002,14079.870289835999,2
META,"FBL, FBYY, META, METU",954.1236094499993,60887.87639055001,4
AVAV,"AVAV, AVXX",920.8060663000006,8918.4739337,2
RDW,"RDW, RDWU",906.53278185,8893.907218150001,2
TSUI,"TSUI, TXXS",889.9535187499996,13208.232481250001,2
SBET,"SBET, SBTU",879.8284125,9725.411587499999,2
OPEN,"OPEG, OPEN, OPEX",864.1324479450004,14062.667552055002,3
PL,"PL, PLU",860.0479537499996,16429.13204625,2
ETHA,"ETHA, ETHT, ETHU, ETU",838.5549643899985,20896.16503561,4
MARA,"MAAY, MARA, MRAL",828.7058208674945,65438.8941791325,3
EWY,"EWY, KORU",821.6375499599999,9172.76245004,2
HIMS,"HIMS, HIMZ, HMYY",731.8215156800015,36908.49848432,3
CLS,"CLS, CSEX",713.5500395999989,14036.8499604,2
APP,"APP, APPX",711.4512889799994,8628.94871102,2
HUT,"HUT, HUTG",685.4451224399982,29201.03487756,2
BLSH,"BLSG, BLSH",648.9108396288007,6780.2291603712,2
CLSK,"CLSK, CLSX",631.7975700000006,22265.28243,2
ORCL,"ORCL, ORCU, ORCX",619.8425005799996,5986.55749942,3
TSM,"TMYY, TSM, TSMG, TSMU",598.5776853647983,45658.7623146352,4
UEC,"UEC, UECG",592.1114512703989,13764.328548729602,2
TDOG,"TDOG, TXXD",565.6614439199998,5875.312156080001,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",562.7795259800005,8073.020474020001,5
SNAP,"SNAG, SNAP",556.9053258239999,3697.934674176,2
GDX,"GDX, GDXU, NUGT",552.0498833199999,6282.03011668,3
QUBT,"QUBT, QUBX",547.1073304199999,16341.792669580002,2
UUUU,"UUUG, UUUU",484.06574999999975,21421.454250000003,2
PONY,"PONX, PONY",468.6631707600004,6265.736829240001,2
SOUN,"SOUN, SOUX",434.23067396729994,2914.5693260327002,2
MRVL,"MRVL, MVLL",407.49613448000014,4057.14386552,2
RKT,"RKT, RKTL",406.6859520000007,7028.754048,2
FIGR,"FGRU, FIGR",406.28582286999927,7540.034177130001,2
RDDT,"RDDT, RDTL",363.3894172199998,6261.81058278,2
PAAS,"PAAS, PAAU",347.1709685064998,4566.2276434935,2
AVGO,"AVGG, AVGO, AVL",347.0176986999994,4214.7823013,3
GDXJ,"GDXJ, JNUG",337.18233199999986,2880.737668,2
SOEZ,"SOEZ, SOLT",316.7082387999999,8878.1199088,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",292.93341667629977,8102.4865833237,6
COHR,"COHR, COHX",287.8302068800008,7336.569793119999,2
LAC,"LAC, LACG",287.14076880120047,4352.5592311988,2
NOW,"NOW, NOWL",276.85621782,2217.58378218,2
USAR,"USAR, USGG",275.3502966750002,19684.729703325,2
MP,"MP, MPG, MPL",273.1839423819997,3378.616057618,3
SHOP,"SHOP, SHPU",257.5063419807998,4911.1336580192,2
XPEV,"XPEG, XPEV",253.61990444999992,1787.98009555,2
ACHR,"ACHR, ARCX",247.0829844,8530.9170156,2
ZETA,"ZETA, ZETX",232.03793642000028,5464.88206358,2
DKNG,"DKNG, DKNX",223.18136654979958,3499.0186334502005,2
GLW,"GLW, GLWG",198.55779684000026,4070.9822031599997,2
ASML,"ASML, ASMU",198.02442769999993,3358.8955723,2
INTC,"INTC, INTW, LINT",194.40625428000044,11710.79374572,3
FXI,"FXI, YINN",187.657649,2652.8005169999997,2
PLUG,"PLUG, PLUL",173.5456514440998,7858.894348555899,2
SOXX,"SOXL, SOXX",173.1225470999998,7080.590676899999,2
SATS,"SATG, SATS",172.0748173479999,3153.205182652,2
QCOM,"QCML, QCMU, QCOM",171.48557860000005,2686.3344214,3
NIO,"NIO, NIOG",171.13073020000002,2353.5092698,2
COPX,"COPX, COPZ",151.19231692000017,3345.92768308,2
U,"U, UNX",150.07482836799863,8353.805171632,2
SNOW,"SNOU, SNOW",140.19190635999985,5850.46809364,2
JOBY,"JOBX, JOBY",139.54854579999983,2629.9514542,2
FCX,"FCX, FCXG",135.32353130239994,3084.6764686976003,2
SPOT,"SPOG, SPOT",125.11291445699999,2607.887085543,2
KLAC,"KLAC, KLAG",123.63890787000037,4771.53987213,2
NFLX,"NFLU, NFLX, NFXL",122.60756250999981,2353.27243749,3
NEM,"NEM, NEMG",121.09587512300004,2821.892188877,2
KWEB,"CWEB, KWEB",116.36416369999984,2626.5158363,2
TER,"TER, TERG",116.19919619999973,7447.4732358,2
TEM,"TEM, TEMT",111.08830463999993,4555.47169536,2
ARM,"ARM, ARMG",104.45913431999998,7223.340865679999,2
AFRM,"AFRM, AFRU",95.67651845469982,4788.7634815453,2
LRCX,"LRCU, LRCX",90.25440499999968,5108.365595,2
URA,"URA, URAA",83.96799775999966,3562.4320022399997,2
TTD,"TTD, TTDU",80.00111924999987,1964.01888075,2
ALB,"ALB, ALBG",71.15923243999987,4128.28076756,2
AMZN,"AMZN, AMZU, AMZZ",66.5787239064,2742.7412760936004,3
CHNL,"CHNL, CHNU",66.1614536699999,2326.97781693,2
EWW,"EWW, MEXX",64.90242074999992,1906.8934672500002,2
CRWD,"CRWD, CRWL",64.43042344000003,1297.40957656,2
NET,"NET, NETG",55.7955120000006,8941.804488,2
QS,"QS, QSU",36.98497539999971,4993.7750246000005,2
KTOS,"KTOS, KTUP",33.53512488000001,3014.46487512,2
NU,"NU, NUG",28.909411919999997,348.79058808,2
UPST,"UPST, UPSX",26.55207875000042,6957.56792125,2
LMND,"LMND, LMNX",25.384574374500517,4721.5954256255,2
ANET,"ANEL, ANET",19.40708199999972,3548.992918,2
DNN,"DNN, DNNG",19.402812655999924,3472.957187344,2
PYPL,"PYPG, PYPL",17.279263476000096,1984.320736524,2
BIDU,"BIDG, BIDU",13.71474963440005,1968.8052503656,2
FIG,"FIG, FIGG",12.79005503999997,10887.469944959998,2
BA,"BA, BOEG, BOEU",11.06603022700017,3456.293969773,3
CIFR,"CIFG, CIFR, CIFU",-12.132789211200361,30858.3727892112,3
ADBE,"ADBE, ADBG",-17.531397000000197,2386.691397,2
XYZ,"XYZ, XYZG",-22.639056847799793,2772.6990568478004,2
NVO,"NVO, NVOX",-29.821836959999928,2875.02183696,2
XOP,"GUSH, XOP",-37.867966140000135,2208.42796614,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-57.225015200000065,2135.1818572,4
CEG,"CEG, CEGX",-58.562787280000066,2767.43281928,2
SBUX,"SBU, SBUX",-62.20917968000009,870.6091796800001,2
UNH,"UNH, UNHG",-62.266136856,2517.7661368560002,2
CMG,"CMG, CMGG",-62.41586030129986,1795.6158603013,2
CRM,"CRM, CRMG",-66.70786790000011,2214.5878678999998,2
SOFI,"SOFA, SOFI, SOFX",-74.00255033999997,7612.44255034,3
SPY,"SPXL, SPY",-76.44167455999991,3010.76167456,2
LEU,"LEU, LEUX",-78.89868800000022,5403.898688,2
APH,"APH, APHU",-99.45271908960012,3273.4527190896,2
IBM,"IBM, IBX",-102.88029367999997,632.7602936799999,2
VRT,"VRT, VRTL",-121.98908360000019,3305.1890836000002,2
AAPL,"AAPB, AAPL",-124.79274145199997,1301.992741452,2
MSFT,"MSFT, MSFU, MSFX",-128.47957528000018,2375.55982328,3
WDC,"WDC, WDCX",-154.479315210001,13572.564765210001,2
CNC,"CNC, CNCG",-154.85363810000013,2427.8936381000003,2
OKTA,"OKTA, OKTG",-165.58052522899993,3474.0605252289997,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-179.33262659000027,4180.13262659,6
VST,"VST, VSTL",-191.9211792000001,3439.7211792,2
ARKK,"ARKK, TARK",-205.43235703200003,2045.7523570320002,2
IWM,"IWM, URTY",-224.04996816000016,3770.6069121600003,2
RBLX,"RBLU, RBLX",-228.24610024999993,4562.366100249999,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-290.032393054993,84784.435059055,7
CORZ,"CORZ, COZX",-295.3959743999999,6768.915974400001,2
PANW,"PALU, PANG, PANW",-420.4945488899996,4493.30454889,3
MRNA,"MRNA, MRNX",-471.1459163980003,6205.145916398,2
OSCR,"OSCR, OSCX",-520.636567574601,9080.616567574602,2
DELL,"DELL, DLLL",-542.7955056800006,6531.71550568,2
BABA,"BABA, BABU, BABX, BBYY",-584.2839669060013,50037.483966906,4
QQQ,"QQQ, TQQQ, TQQY",-597.8633476775999,3452.4633476776,3
WULF,"WULF, WULX",-610.4686931599972,24037.38869316,2
DUOL,"DUOG, DUOL",-653.1315825264005,8583.9315825264,2
ALAB,"ALAB, LABX",-774.2001676799991,27771.56016768,2
LLY,"LLY, LLYX",-805.6871307199999,809.0083707199999,2
GEV,"GEV, GEVG, GEVX",-821.7141515500002,4961.634151550001,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1144.7351755530035,73247.755175553,5
CRDO,"CRDO, CRDU",-1149.0628150400007,24541.49281504,2
KEEL,"KEEL, KEEX",-1304.9442093150028,37961.34420931501,2
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-4792.744280572304,94125.8480885723,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-8379.232107761996,125928.688757678,5
BE,"BE, BEG, BEX, BEZ",-17029.752820159993,109010.98533216,4
