underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2193.570596343893,2193.570596343893
AMD,DAMD,etf,3173.3823334800004,3173.3823334800004
ASTS,ASTS,underlying,-35623.5885711,35623.5885711
ASTS,ASTN,etf,35623.5885711,35623.5885711
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-11888.127356399998,11888.127356399998
BE,BEZ,etf,11888.127356399998,11888.127356399998
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-1485.5305507963471,1485.5305507963471
COIN,CONI,etf,645.6892728,645.6892728
CRCL,CRCL,underlying,-10751.15086045,10751.15086045
CRCL,CRCD,etf,10751.15086045,10751.15086045
CRWV,CRWV,underlying,-33721.937949458144,33721.937949458144
CRWV,CORD,etf,18397.44968586,18397.44968586
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-19057.67118045,19057.67118045
IREN,IREZ,etf,19057.67118045,19057.67118045
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-9106.673667295809,9106.673667295809
LITE,LITZ,etf,17021.21423444,17021.21423444
MSTR,MSTR,underlying,-3207.1373296862366,3207.1373296862366
MSTR,MSTZ,etf,7696.384136,7696.384136
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-8261.990927775123,8261.990927775123
NBIS,NBIZ,etf,14188.915969839,14188.915969839
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-6823.955585518654,6823.955585518654
QBTS,QBTZ,etf,21158.71939962,21158.71939962
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-10625.96035332,10625.96035332
RGTI,RGTZ,etf,10625.96035332,10625.96035332
RKLB,RKLB,underlying,-13314.129241440001,13314.129241440001
RKLB,RKLZ,etf,13314.12924144,13314.12924144
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-8592.191062126614,8592.191062126614
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-6448.080019919999,6448.080019919999
SVIX,UVIX,etf,6448.080019919999,6448.080019919999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
