underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2198.5262433408748,2198.5262433408748
AMD,DAMD,etf,3173.40427792,3173.40427792
ASTS,ASTS,underlying,-35623.7497908,35623.7497908
ASTS,ASTN,etf,35623.7497908,35623.7497908
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-11888.523045,11888.523045
BE,BEZ,etf,11888.523045,11888.523045
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-1469.1306871137172,1469.1306871137172
COIN,CONI,etf,645.3183204000001,645.3183204000001
CRCL,CRCL,underlying,-10750.158108689999,10750.158108689999
CRCL,CRCD,etf,10750.158108689999,10750.158108689999
CRWV,CRWV,underlying,-33530.711407064,33530.711407064
CRWV,CORD,etf,18394.36799298,18394.36799298
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-19062.291704959996,19062.291704959996
IREN,IREZ,etf,19062.291704959996,19062.291704959996
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-9107.957255138075,9107.957255138075
LITE,LITZ,etf,17025.308323660003,17025.308323660003
MSTR,MSTR,underlying,-3185.69408070699,3185.69408070699
MSTR,MSTZ,etf,7695.660259,7695.660259
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-8269.000312100896,8269.000312100896
NBIS,NBIZ,etf,14175.967482716,14175.967482716
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-6837.526250400012,6837.526250400012
QBTS,QBTZ,etf,21150.78450111,21150.78450111
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-10623.836705040001,10623.836705040001
RGTI,RGTZ,etf,10623.836705040001,10623.836705040001
RKLB,RKLB,underlying,-13314.596597839998,13314.596597839998
RKLB,RKLZ,etf,13314.59659784,13314.59659784
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-8630.826810808567,8630.826810808567
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-6450.145838400001,6450.145838400001
SVIX,UVIX,etf,6450.1458384,6450.1458384
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
