underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-896.3808239468619,896.3808239468619
AMD,DAMD,etf,3173.3368771400005,3173.3368771400005
ASTS,ASTS,underlying,-26739.81883215,26739.81883215
ASTS,ASTN,etf,35653.091776199995,35653.091776199995
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-8915.72788125,8915.72788125
BE,BEZ,etf,11887.637175000002,11887.637175000002
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-795.6503041788108,795.6503041788108
COIN,CONI,etf,645.4836726,645.4836726
CRCL,CRCL,underlying,-8072.99796303,8072.99796303
CRCL,CRCD,etf,10763.99728404,10763.99728404
CRWV,CRWV,underlying,-7980.442374325274,7980.442374325274
CRWV,CORD,etf,18410.996294145003,18410.996294145003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1554.4971927812662,1554.4971927812662
IREN,IREZ,etf,19091.153379620002,19091.153379620002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4523.692827231904,4523.692827231904
LITE,LITZ,etf,17021.665350299998,17021.665350299998
MSTR,MSTR,underlying,-1499.410150806821,1499.410150806821
MSTR,MSTZ,etf,7708.531334,7708.531334
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-2710.148952609729,2710.148952609729
NBIS,NBIZ,etf,14200.958968352,14200.958968352
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2755.5878205466493,2755.5878205466493
QBTS,QBTZ,etf,21195.26866512,21195.26866512
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4807.199753886593,4807.199753886593
RGTI,RGTZ,etf,10646.0841942,10646.0841942
RKLB,RKLB,underlying,-2605.5255419682494,2605.5255419682494
RKLB,RKLZ,etf,13343.38575208,13343.38575208
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-3004.455465025052,3004.455465025052
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-5334.978917405035,5334.978917405035
SVIX,UVIX,etf,6449.35577616,6449.35577616
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
