underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,83185.57,83185.57,0.8418124627579038,0.0,0.0,sleeve_balance,70026.64954762,0.0,0.0
AAOI,51898.88,51898.88,0.7127858153008313,0.0,0.0,sleeve_balance,36992.785494,0.0,0.0
IONQ,46916.35,46916.35,0.32083481903625277,0.6580979079814222,0.0,sleeve_balance,15052.398662091497,30875.551785124197,0.0
HOOD,44913.75,44913.75,0.33420702283688175,0.6262808371745846,0.0,sleeve_balance,15010.490671939997,28128.620950649998,0.0
NBIS,44590.5,44590.5,1.0,0.0,0.0,sleeve_balance,44590.5,0.0,0.0
IREN,44104.32,44104.32,1.0,0.0,0.0,sleeve_balance,44104.32,0.0,0.0
COIN,41601.340000000004,41601.340000000004,0.19095932714252084,0.809040672857479,0.0,sleeve_balance,7944.163894627239,33657.17610537276,0.0
RIOT,39735.65,39735.65,0.08859009254510748,0.8421858155646125,0.0,sleeve_balance,3520.18491084,33464.800802239995,0.0
MSTR,36967.04,36967.04,0.05349045144599741,0.9465095485540026,0.0,sleeve_balance,1977.383658222244,34989.65634177776,0.0
IBIT,36051.51,36051.51,0.06370903003709946,0.9362909699629005,0.0,sleeve_balance,2296.8067334727916,33754.70326652721,0.0
SMCI,35485.8,35485.8,0.22787454222252282,0.6847586097154353,0.0,sleeve_balance,8086.310430400001,24299.207072639998,0.0
BE,34129.880000000005,34129.880000000005,1.0,0.0,0.0,sleeve_balance,34129.880000000005,0.0,0.0
MU,33656.64,33656.64,0.25435590484433385,0.6829185797191877,0.0,sleeve_balance,8560.76512122,22984.74478692,0.0
MARA,33133.799999999996,33133.799999999996,0.028851092631512233,0.9484946285621029,0.0,sleeve_balance,955.9463330339998,31427.231323851,0.0
AMD,32230.7,32230.7,0.24087883500325136,0.7591211649967488,0.0,sleeve_balance,7763.693467339293,24467.00653266071,0.0
META,30921.000000000004,30921.000000000004,0.04158169780893244,0.9270791528863879,0.0,sleeve_balance,1285.7476779500003,28666.214486400004,0.0
NVTS,28697.399999999998,28697.399999999998,0.7759035705917611,0.0,0.0,sleeve_balance,22266.4151267,0.0,0.0
CRWV,24738.48,24738.48,0.7984023804700386,0.2015976195299613,0.0,sleeve_balance,19751.26132121044,4987.218678789557,0.0
BABA,24726.6,24726.6,0.05421707666906066,0.9457829233309393,0.0,sleeve_balance,1340.6039679651951,23385.9960320348,0.0
EOSE,24700.940000000002,24700.940000000002,0.9218225626781814,0.0,0.0,sleeve_balance,22769.88381136,0.0,0.0
TSM,23128.67,23128.67,0.09495938777197308,0.8462382491227124,0.0,sleeve_balance,2196.28434318,19572.365205337002,0.0
RCAT,22426.54,22426.54,0.8185632705388347,0.0,0.0,sleeve_balance,18357.54192927,0.0,0.0
ONDS,22408.309999999998,22408.309999999998,0.8062330799493581,0.0,0.0,sleeve_balance,18066.32078776,0.0,0.0
FLY,22067.31,22067.31,0.7384498331296383,0.0,0.0,sleeve_balance,16295.60138712,0.0,0.0
SNDK,21599.6,21599.6,0.9407193996481416,0.0,0.0,sleeve_balance,20319.162744639998,0.0,0.0
CRCL,19903.84,19903.84,0.7654184899549616,0.2345815100450383,0.0,sleeve_balance,15234.767157105163,4669.072842894835,0.0
HIMS,18820.16,18820.16,0.49542254334075797,0.46773825196385155,0.0,sleeve_balance,9323.93153328,8802.90874008,0.0
KEEL,18328.2,18328.2,1.0,0.0,0.0,sleeve_balance,18328.2,0.0,0.0
LUNR,17660.85,17660.85,0.7445041406364926,0.0,0.0,sleeve_balance,13148.57595216,0.0,0.0
BMNR,16567.350000000002,16567.350000000002,0.8653766919078488,0.0,0.0,sleeve_balance,14336.9985366795,0.0,0.0
CIFR,15423.12,15423.12,0.9996749024808989,0.0,0.0,sleeve_balance,15418.105981951201,0.0,0.0
HUT,14943.24,14943.24,0.9538574203425764,0.0,0.0,sleeve_balance,14253.720357960001,0.0,0.0
GLXY,14264.25,14264.25,0.9154711636721173,0.0,0.0,sleeve_balance,13058.50954641,0.0,0.0
OKLO,13954.359999999999,13954.359999999999,0.8625660650578028,0.0,0.0,sleeve_balance,12036.557395599999,0.0,0.0
ALAB,13498.68,13498.68,1.0,0.0,0.0,sleeve_balance,13498.68,0.0,0.0
WULF,11713.460000000001,11713.460000000001,1.0,0.0,0.0,sleeve_balance,11713.460000000001,0.0,0.0
CRDO,11696.215,11696.215,1.0,0.0,0.0,sleeve_balance,11696.215,0.0,0.0
LITE,11590.88,11590.88,1.0,0.0,0.0,sleeve_balance,11590.88,0.0,0.0
CLSK,11448.54,11448.54,0.944012979930192,0.0,0.0,sleeve_balance,10807.57036125,0.0,0.0
UUUU,10952.76,10952.76,0.9561704310146483,0.0,0.0,sleeve_balance,10472.705249999999,0.0,0.0
ETHA,10867.359999999999,10867.359999999999,0.9228994215660475,0.0,0.0,sleeve_balance,10029.480257950001,0.0,0.0
XRPZ,10790.849999999999,10790.849999999999,0.8793948650912581,0.0,0.0,sleeve_balance,9489.41807997,0.0,0.0
USAR,9980.04,9980.04,0.9724040476712519,0.0,0.0,sleeve_balance,9704.631291921001,0.0,0.0
PL,8644.59,8644.59,0.902047003675131,0.0,0.0,sleeve_balance,7797.826507500001,0.0,0.0
QUBT,8444.45,8444.45,0.9353354526914126,0.0,0.0,sleeve_balance,7898.39346348,0.0,0.0
QBTS,7684.21,7684.21,0.5,0.5,0.0,sleeve_balance,3842.105,3842.105,0.0
BBAI,7634.25,7634.25,0.8434266173639847,0.0,0.0,sleeve_balance,6438.9296536110005,0.0,0.0
OPEN,7463.400000000001,7463.400000000001,0.8846924159297369,0.0,0.0,sleeve_balance,6602.813377049999,0.0,0.0
CLS,7375.2,7375.2,0.9040685191181256,0.0,0.0,sleeve_balance,6667.686142199999,0.0,0.0
UEC,7178.22,7178.22,0.9177794297670453,0.0,0.0,sleeve_balance,6588.0226583424,0.0,0.0
GEMI,7119.009999999999,7119.009999999999,0.8245666758725723,0.0,0.0,sleeve_balance,5870.0984112036,0.0,0.0
TSUI,7049.093,7049.093,0.8733314802060351,0.0,0.0,sleeve_balance,6156.1948238,0.0,0.0
WDC,6709.042725,6709.042725,1.0,0.0,0.0,sleeve_balance,6709.042725,0.0,0.0
INTC,5952.6,5952.6,0.9674065475657694,0.0,0.0,sleeve_balance,5758.584215039999,0.0,0.0
FIG,5450.129999999999,5450.129999999999,0.9977877523215044,0.0,0.0,sleeve_balance,5438.07296256,0.0,0.0
SBET,5302.62,5302.62,0.833713595166163,0.0,0.0,sleeve_balance,4420.866383999999,0.0,0.0
RKLB,5231.6,5231.6,1.0,0.0,0.0,sleeve_balance,5231.6,0.0,0.0
SVIX,-5066.16,5066.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
EWY,4997.2,4997.2,0.8356787515128472,0.0,0.0,sleeve_balance,4176.05385706,0.0,0.0
AVAV,4919.64,4919.64,0.8141540957427778,0.0,0.0,sleeve_balance,4005.3450555799996,0.0,0.0
RDW,4900.22,4900.22,0.8150101849916943,0.0,0.0,sleeve_balance,3993.7292087000005,0.0,0.0
APP,4670.2,4670.2,0.8480816031262045,0.0,0.0,sleeve_balance,3960.71070292,0.0,0.0
SOEZ,4597.4140738,4597.4140738,0.9320170557224434,0.0,0.0,sleeve_balance,4284.868329,0.0,0.0
NET,4498.8,4498.8,0.9877601813817017,0.0,0.0,sleeve_balance,4443.735504,0.0,0.0
ACHR,4389.0,4389.0,0.9430630181818184,0.0,0.0,sleeve_balance,4139.103586800001,0.0,0.0
PLTR,4317.900000000001,4317.900000000001,0.8698183662799044,0.0,0.0,sleeve_balance,3755.78872376,0.0,0.0
OSCR,4279.99,4279.99,1.0,0.0,0.0,sleeve_balance,4279.99,0.0,0.0
U,4251.94,4251.94,0.9650349025823509,0.0,0.0,sleeve_balance,4103.270503686001,0.0,0.0
TSLA,4197.71,4197.71,0.9147540395450614,0.0,0.0,sleeve_balance,3839.8721793387,0.0,0.0
RGTI,4021.92,4021.92,1.0,0.0,0.0,sleeve_balance,4021.92,0.0,0.0
PLUG,4016.22,4016.22,0.9568993533220044,0.0,0.0,sleeve_balance,3843.1183207989,0.0,0.0
FIGR,3973.16,3973.16,0.8992700779127949,0.0,0.0,sleeve_balance,3572.94390276,0.0,0.0
DUOL,3965.4,3965.4,1.0,0.0,0.0,sleeve_balance,3965.4,0.0,0.0
COHR,3812.2000000000003,3812.2000000000003,0.924357270489481,0.0,0.0,sleeve_balance,3523.83478656,0.0,0.0
TER,3781.8362159999997,3781.8362159999997,0.9695097776280854,0.0,0.0,sleeve_balance,3666.5271887999997,0.0,0.0
SOFI,3769.22,3769.22,1.0,0.0,0.0,sleeve_balance,3769.22,0.0,0.0
RKT,3717.7200000000003,3717.7200000000003,0.890120092185533,0.0,0.0,sleeve_balance,3309.21726912,0.0,0.0
BLSH,3714.57,3714.57,0.8250577722385093,0.0,0.0,sleeve_balance,3064.7348490239997,0.0,0.0
ARM,3663.8999999999996,3663.8999999999996,0.9711572347826087,0.0,0.0,sleeve_balance,3558.22299252,0.0,0.0
SOXX,3626.8566119999996,3626.8566119999996,0.9537206724013716,0.0,0.0,sleeve_balance,3459.0081267,0.0,0.0
UPST,3492.06,3492.06,0.9929003732753733,0.0,0.0,sleeve_balance,3467.2676775,0.0,0.0
GDX,3417.04,3417.04,0.8379000247231523,0.0,0.0,sleeve_balance,2863.13790048,0.0,0.0
PONY,3367.2000000000003,3367.2000000000003,0.8607439415270848,0.0,0.0,sleeve_balance,2898.29699991,0.0,0.0
RDDT,3312.6,3312.6,0.890527000298859,0.0,0.0,sleeve_balance,2949.9597411900004,0.0,0.0
ORCL,3303.2,3303.2,0.8122812609711796,0.0,0.0,sleeve_balance,2683.1274612400002,0.0,0.0
CORZ,3236.76,3236.76,1.0,0.0,0.0,sleeve_balance,3236.76,0.0,0.0
TDOG,3220.4868,3220.4868,0.8243285847282468,0.0,0.0,sleeve_balance,2654.7393259800006,0.0,0.0
