underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,83185.57,83185.57,0.8420482016053986,0.0,0.0,sleeve_balance,70046.25961802,0.0,0.0
AAOI,51898.88,51898.88,0.7126470948313337,0.0,0.0,sleeve_balance,36985.58605700001,0.0,0.0
IONQ,46916.35,46916.35,0.3209212033535963,0.6576156987090727,0.0,sleeve_balance,15056.451498958497,30852.9282861294,0.0
HOOD,44913.75,44913.75,0.33436558258929616,0.6285261227445937,0.0,sleeve_balance,15017.61218502,28229.465145419996,0.0
NBIS,44590.5,44590.5,1.0,0.0,0.0,sleeve_balance,44590.5,0.0,0.0
IREN,44104.32,44104.32,1.0,0.0,0.0,sleeve_balance,44104.32,0.0,0.0
COIN,41601.340000000004,41601.340000000004,0.19055840622904857,0.8094415937709514,0.0,sleeve_balance,7927.485047392768,33673.85495260723,0.0
RIOT,39735.65,39735.65,0.0886151191753501,0.8401687784294456,0.0,sleeve_balance,3521.1793602600005,33384.6525206,0.0
MSTR,36967.04,36967.04,0.05348799668851182,0.9465120033114882,0.0,sleeve_balance,1977.292913104084,34989.74708689592,0.0
IBIT,36051.51,36051.51,0.06379249738812506,0.9362075026118749,0.0,sleeve_balance,2299.8158575129646,33751.69414248704,0.0
SMCI,35485.8,35485.8,0.2279360284147462,0.6880144207902879,0.0,sleeve_balance,8088.492317120001,24414.74213328,0.0
BE,34129.880000000005,34129.880000000005,1.0,0.0,0.0,sleeve_balance,34129.880000000005,0.0,0.0
MU,33656.64,33656.64,0.25435196807167915,0.6796126637679817,0.0,sleeve_balance,8560.63262268,22873.478763880004,0.0
MARA,33133.799999999996,33133.799999999996,0.02885519551398874,0.9508085570697898,0.0,sleeve_balance,956.0822771214,31503.900568238998,0.0
AMD,32230.7,32230.7,0.24046873006224315,0.759531269937757,0.0,sleeve_balance,7750.47549801714,24480.224501982866,0.0
META,30921.000000000004,30921.000000000004,0.04158627737945085,0.9279261724394424,0.0,sleeve_balance,1285.88928285,28692.405178,0.0
NVTS,28697.399999999998,28697.399999999998,0.7758289427265188,0.0,0.0,sleeve_balance,22264.273501,0.0,0.0
CRWV,24738.48,24738.48,0.7979508322188446,0.2020491677811554,0.0,sleeve_balance,19740.090703829243,4998.389296170757,0.0
BABA,24726.6,24726.6,0.05387352071447225,0.9461264792855278,0.0,sleeve_balance,1332.1089972984696,23394.491002701532,0.0
EOSE,24700.940000000002,24700.940000000002,0.9228698845339488,0.0,0.0,sleeve_balance,22795.75364568,0.0,0.0
TSM,23128.67,23128.67,0.09494492595077884,0.8454322201303491,0.0,sleeve_balance,2195.94986049,19553.7228267622,0.0
RCAT,22426.54,22426.54,0.8190173236517984,0.0,0.0,sleeve_balance,18367.724769570003,0.0,0.0
ONDS,22408.309999999998,22408.309999999998,0.805459853938115,0.0,0.0,sleeve_balance,18048.9940996,0.0,0.0
FLY,22067.31,22067.31,0.7381074227198512,0.0,0.0,sleeve_balance,16288.04531046,0.0,0.0
SNDK,21599.6,21599.6,0.9406444470323524,0.0,0.0,sleeve_balance,20317.543798119998,0.0,0.0
CRCL,19903.84,19903.84,0.7613171491099926,0.23868285089000754,0.0,sleeve_balance,15153.134725141435,4750.7052748585675,0.0
HIMS,18820.16,18820.16,0.49544737713600734,0.4676603082460511,0.0,sleeve_balance,9324.39890928,8801.44182684,0.0
KEEL,18328.2,18328.2,1.0,0.0,0.0,sleeve_balance,18328.2,0.0,0.0
LUNR,17660.85,17660.85,0.7444149316165418,0.0,0.0,sleeve_balance,13147.000445040001,0.0,0.0
BMNR,16567.350000000002,16567.350000000002,0.865164367611024,0.0,0.0,sleeve_balance,14333.4808857405,0.0,0.0
ASTS,16322.880000000001,16322.880000000001,1.0,0.0,0.0,sleeve_balance,16322.880000000001,0.0,0.0
CIFR,15423.12,15423.12,1.0,0.0,0.0,sleeve_balance,15423.12,0.0,0.0
HUT,14943.24,14943.24,0.9538665092228996,0.0,0.0,sleeve_balance,14253.856175280001,0.0,0.0
GLXY,14264.25,14264.25,0.9158285734251711,0.0,0.0,sleeve_balance,13063.607728479998,0.0,0.0
OKLO,13954.359999999999,13954.359999999999,0.8625591630142838,0.0,0.0,sleeve_balance,12036.461082,0.0,0.0
ALAB,13498.68,13498.68,1.0,0.0,0.0,sleeve_balance,13498.68,0.0,0.0
WULF,11713.460000000001,11713.460000000001,1.0,0.0,0.0,sleeve_balance,11713.460000000001,0.0,0.0
CRDO,11696.215,11696.215,1.0,0.0,0.0,sleeve_balance,11696.215,0.0,0.0
LITE,11590.88,11590.88,1.0,0.0,0.0,sleeve_balance,11590.88,0.0,0.0
CLSK,11448.54,11448.54,0.9447531631762651,0.0,0.0,sleeve_balance,10816.044378749999,0.0,0.0
UUUU,10952.76,10952.76,0.9561785796456783,0.0,0.0,sleeve_balance,10472.7945,0.0,0.0
ETHA,10867.359999999999,10867.359999999999,0.9228459562469635,0.0,0.0,sleeve_balance,10028.89923108,0.0,0.0
XRPZ,10790.849999999999,10790.849999999999,0.879455940127979,0.0,0.0,sleeve_balance,9490.07713153,0.0,0.0
USAR,9980.04,9980.04,0.9727698490858754,0.0,0.0,sleeve_balance,9708.282004671,0.0,0.0
PL,8644.59,8644.59,0.9024051090045914,0.0,0.0,sleeve_balance,7800.922181250001,0.0,0.0
QUBT,8444.45,8444.45,0.9353655051684835,0.0,0.0,sleeve_balance,7898.647240120001,0.0,0.0
QBTS,7684.21,7684.21,0.5,0.5,0.0,sleeve_balance,3842.105,3842.105,0.0
BBAI,7634.25,7634.25,0.8439216234636016,0.0,0.0,sleeve_balance,6442.708653927,0.0,0.0
OPEN,7463.400000000001,7463.400000000001,0.8845871273655438,0.0,0.0,sleeve_balance,6602.02756638,0.0,0.0
CLS,7375.2,7375.2,0.9035242431608635,0.0,0.0,sleeve_balance,6663.671998160001,0.0,0.0
UEC,7178.22,7178.22,0.9177752991358861,0.0,0.0,sleeve_balance,6587.993007763201,0.0,0.0
GEMI,7119.009999999999,7119.009999999999,0.8252785957722493,0.0,0.0,sleeve_balance,5875.1665760886,0.0,0.0
TSUI,7049.093,7049.093,0.8734573671747557,0.0,0.0,sleeve_balance,6157.0822127500005,0.0,0.0
WDC,6709.042725,6709.042725,1.0,0.0,0.0,sleeve_balance,6709.042725,0.0,0.0
INTC,5952.6,5952.6,0.9674101092530994,0.0,0.0,sleeve_balance,5758.60541634,0.0,0.0
FIG,5450.129999999999,5450.129999999999,0.9980383123338344,0.0,0.0,sleeve_balance,5439.4385472,0.0,0.0
SBET,5302.62,5302.62,0.8341730362537764,0.0,0.0,sleeve_balance,4423.3026254999995,0.0,0.0
RKLB,5231.6,5231.6,1.0,0.0,0.0,sleeve_balance,5231.6,0.0,0.0
SVIX,-5066.16,5066.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
EWY,4997.2,4997.2,0.8355725705354998,0.0,0.0,sleeve_balance,4175.523249479999,0.0,0.0
AVAV,4919.64,4919.64,0.8143217710767454,0.0,0.0,sleeve_balance,4006.16995786,0.0,0.0
RDW,4900.22,4900.22,0.8151742223410378,0.0,0.0,sleeve_balance,3994.5330278,0.0,0.0
APP,4670.2,4670.2,0.848073540432958,0.0,0.0,sleeve_balance,3960.6730485300004,0.0,0.0
SOEZ,4597.4140738,4597.4140738,0.9316494990975943,0.0,0.0,sleeve_balance,4283.178519,0.0,0.0
NET,4498.8,4498.8,0.9878291170978926,0.0,0.0,sleeve_balance,4444.045631999999,0.0,0.0
