underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,83185.57,83185.57,0.8418554903156882,0.0,0.0,sleeve_balance,70030.22881954,0.0,0.0
AAOI,51898.88,51898.88,0.7126460222503839,0.0,0.0,sleeve_balance,36985.53039125,0.0,0.0
IONQ,46916.35,46916.35,0.3206580996106155,0.6636881712899405,0.0,sleeve_balance,15044.107631666498,31137.8265350988,0.0
HOOD,44913.75,44913.75,0.33421721158041806,0.6184772794145444,0.0,sleeve_balance,15010.948286620001,27778.133908304997,0.0
NBIS,44590.5,44590.5,1.0,0.0,0.0,sleeve_balance,44590.5,0.0,0.0
IREN,44104.32,44104.32,1.0,0.0,0.0,sleeve_balance,44104.32,0.0,0.0
COIN,41601.340000000004,41601.340000000004,0.19076742072803923,0.8092325792719608,0.0,sleeve_balance,7936.180330630208,33665.159669369794,0.0
RIOT,39735.65,39735.65,0.08861431903441873,0.8498511763517144,0.0,sleeve_balance,3521.147566140001,33769.3888956,0.0
MSTR,36967.04,36967.04,0.05344868083274318,0.9465513191672569,0.0,sleeve_balance,1975.8395222912504,34991.20047770875,0.0
IBIT,36051.51,36051.51,0.06467693390695084,0.9353230660930493,0.0,sleeve_balance,2331.701129515777,33719.80887048423,0.0
SMCI,35485.8,35485.8,0.22790919009181135,0.689987847988773,0.0,sleeve_balance,8087.53993776,24484.770776160003,0.0
BE,34129.880000000005,34129.880000000005,1.0,0.0,0.0,sleeve_balance,34129.880000000005,0.0,0.0
MU,33656.64,33656.64,0.2543460947902108,0.6798999156113029,0.0,sleeve_balance,8560.43494776,22883.146695760002,0.0
MARA,33133.799999999996,33133.799999999996,0.02884351027273057,0.9601723008953248,0.0,sleeve_balance,955.6951006746,31814.156983405508,0.0
AMD,32230.7,32230.7,0.240456138867317,0.759543861132683,0.0,sleeve_balance,7750.069674990835,24480.630325009166,0.0
META,30921.000000000004,30921.000000000004,0.04158379102875068,0.9270810648944083,0.0,sleeve_balance,1285.8124023999999,28666.273607600004,0.0
NVTS,28697.399999999998,28697.399999999998,0.7749283289601149,0.0,0.0,sleeve_balance,22238.4282275,0.0,0.0
CRWV,24738.48,24738.48,0.7984023804700386,0.2015976195299613,0.0,sleeve_balance,19751.26132121044,4987.218678789557,0.0
BABA,24726.6,24726.6,0.054223947496428934,0.9457760525035711,0.0,sleeve_balance,1340.7738601651995,23385.8261398348,0.0
EOSE,24700.940000000002,24700.940000000002,0.922428031182619,0.0,0.0,sleeve_balance,22784.83945256,0.0,0.0
TSM,23128.67,23128.67,0.09495371020296456,0.8426269231471244,0.0,sleeve_balance,2196.15302856,19488.8400385852,0.0
RCAT,22426.54,22426.54,0.8184990486120464,0.0,0.0,sleeve_balance,18356.101653660004,0.0,0.0
ONDS,22408.309999999998,22408.309999999998,0.8055570435066278,0.0,0.0,sleeve_balance,18051.17195358,0.0,0.0
FLY,22067.31,22067.31,0.737950638687724,0.0,0.0,sleeve_balance,16284.58550862,0.0,0.0
SNDK,21599.6,21599.6,0.9406406254060261,0.0,0.0,sleeve_balance,20317.46125252,0.0,0.0
CRCL,19903.84,19903.84,0.7610460691913943,0.2389539308086057,0.0,sleeve_balance,15147.739193814441,4756.100806185558,0.0
HIMS,18820.16,18820.16,0.4954431553908149,0.4679920686859198,0.0,sleeve_balance,9324.319455359999,8807.6856114,0.0
