underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.996489,0.0,7554.250034058478,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,7116.135431560615,bucket_4,
NBIS,NBIZ,-2.035228,0.0,3141.7350604375297,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,3036.944904587055,bucket_4,
CRCL,CRCD,-1.992471,0.0,1393.232837939208,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,928.2634767380978,bucket_4,
MSTR,SMST,-1.962977,0.0,858.0671322970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0671322970525,bucket_4,
COIN,CONI,-1.924026,0.0,484.6515851021332,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,470.6180472398374,bucket_4,
XLK,WEBS,-2.743206,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.994704,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
