underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,51898.88,51898.88,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-36985.53039125,36985.53039125,1.0,0.0,0.0
AAPL,AAPL,spot,588.6,588.6,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-711.900465924,711.900465924,1.0,0.0,0.0
ACHR,ACHR,spot,4389.0,4389.0,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4138.9417524,4138.9417524,1.0,0.0,0.0
ADBE,ADBE,spot,1184.58,1184.58,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1202.5480878,1202.5480878,1.0,0.0,0.0
AFRM,AFRM,spot,2442.22,2442.22,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2347.9595065463996,2347.9595065463996,1.0,0.0,0.0
ALAB,ALAB,spot,13498.68,13498.68,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14289.260053080003,14289.260053080003,1.0,0.0,0.0
ALB,ALB,spot,2099.72,2099.72,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2026.6025309999998,2026.6025309999998,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,32230.7,32230.7,0.2471435602351733,0.7806678377160614,-0.027811397951234752
AMD,DAMD,inverse_b4_etf,3173.3368771400005,3173.3368771400005,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2713.7439396,2713.7439396,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2796.99390612,2796.99390612,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2801.1566375099997,2801.1566375099997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26255.301523424998,26255.301523424998,0.0,1.0,0.0
AMZN,AMZN,spot,1404.66,1404.66,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-322.08333000000005,322.08333000000005,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1014.9874547183999,1014.9874547183999,1.0,0.0,0.0
ANET,ANET,spot,1784.1999999999998,1784.1999999999998,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1764.360738,1764.360738,1.0,0.0,0.0
APH,APH,spot,1587.0,1587.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1688.0728366656,1688.0728366656,1.0,0.0,0.0
APP,APP,spot,4670.2,4670.2,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3960.7642117900004,3960.7642117900004,1.0,0.0,0.0
ARKK,ARKK,spot,920.1600000000001,920.1600000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1125.7800085116,1125.7800085116,1.0,0.0,0.0
ARM,ARM,spot,3663.8999999999996,3663.8999999999996,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3557.02657968,3557.02657968,1.0,0.0,0.0
ASML,ASML,spot,1778.46,1778.46,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1582.1002996500001,1582.1002996500001,1.0,0.0,0.0
ASTG,ASTS,core_levered_etf,32645.760000000002,32645.760000000002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,35653.091776199995,35653.091776199995,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-33165.568566,33165.568566,1.0,0.0,0.0
AVAV,AVAV,spot,4919.64,4919.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4005.68542788,4005.68542788,1.0,0.0,0.0
AVGO,AVGO,spot,2280.8999999999996,2280.8999999999996,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-945.0563857000001,945.0563857000001,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-987.8177611500001,987.8177611500001,1.0,0.0,0.0
BA,BA,spot,1733.68,1733.68,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-837.527593495,837.527593495,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-885.0263679789999,885.0263679789999,1.0,0.0,0.0
BABA,BABA,spot,24726.6,24726.6,0.054223947496428934,0.9457760525035711,0.0
