underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,51898.88,51898.88,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-36985.58605700001,36985.58605700001,1.0,0.0,0.0
AAPL,AAPL,spot,588.6,588.6,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-711.949212168,711.949212168,1.0,0.0,0.0
ACHR,ACHR,spot,4389.0,4389.0,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4139.3172912,4139.3172912,1.0,0.0,0.0
ADBE,ADBE,spot,1184.58,1184.58,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1202.50309905,1202.50309905,1.0,0.0,0.0
AFRM,AFRM,spot,2442.22,2442.22,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2345.4207508691998,2345.4207508691998,1.0,0.0,0.0
ALAB,ALAB,spot,13498.68,13498.68,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14288.586219720002,14288.586219720002,1.0,0.0,0.0
ALB,ALB,spot,2099.72,2099.72,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2026.6420606200002,2026.6420606200002,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,32230.7,32230.7,0.2568346524779738,0.811223769968448,-0.06805842244642199
AMD,DAMD,inverse_b4_etf,3173.3823334800004,3173.3823334800004,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2713.75348788,2713.75348788,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2796.9910922400004,2796.9910922400004,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2801.2185362699997,2801.2185362699997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26253.708329700003,26253.708329700003,0.0,1.0,0.0
AMZN,AMZN,spot,1404.66,1404.66,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-322.08091125,322.08091125,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1014.9747475583999,1014.9747475583999,1.0,0.0,0.0
ANET,ANET,spot,1784.1999999999998,1784.1999999999998,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1764.378378,1764.378378,1.0,0.0,0.0
APH,APH,spot,1587.0,1587.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1687.3520323968,1687.3520323968,1.0,0.0,0.0
APP,APP,spot,4670.2,4670.2,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3960.6730485300004,3960.6730485300004,1.0,0.0,0.0
ARKK,ARKK,spot,920.1600000000001,920.1600000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1125.7675737749998,1125.7675737749998,1.0,0.0,0.0
ARM,ARM,spot,3663.8999999999996,3663.8999999999996,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3557.6596591199996,3557.6596591199996,1.0,0.0,0.0
ASML,ASML,spot,1778.46,1778.46,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1582.0733597500002,1582.0733597500002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,35623.5885711,35623.5885711,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,16322.880000000001,16322.880000000001,3.182432791952156,0.0,-2.1824327919521553
ASTS,ASTX,core_levered_etf,-33178.3961145,33178.3961145,1.0,0.0,0.0
AVAV,AVAV,spot,4919.64,4919.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4006.16995786,4006.16995786,1.0,0.0,0.0
AVGO,AVGO,spot,2280.8999999999996,2280.8999999999996,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-945.00004515,945.00004515,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-987.80142978,987.80142978,1.0,0.0,0.0
BA,BA,spot,1733.68,1733.68,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-837.3516432021,837.3516432021,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-884.8128711746999,884.8128711746999,1.0,0.0,0.0
BABA,BABA,spot,24726.6,24726.6,0.05387352071447225,0.9461264792855278,0.0
BABA,BABU,core_levered_etf,-346.8081142,346.8081142,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1049.30369775,1049.30369775,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24518.508087301496,24518.508087301496,0.0,1.0,0.0
BBAI,BBAI,spot,7634.25,7634.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6442.708653927,6442.708653927,1.0,0.0,0.0
BE,BE,spot_b4_structural,34129.880000000005,34129.880000000005,1.348320221354426,0.0,-0.348320221354426
BE,BEZ,inverse_b4_etf,11888.127356399998,11888.127356399998,0.0,0.0,1.0
BE,BEG,core_levered_etf,-14893.747713440001,14893.747713440001,1.0,0.0,0.0
