underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,51898.88,51898.88,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-36992.785494,36992.785494,1.0,0.0,0.0
AAPL,AAPL,spot,588.6,588.6,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-711.7997711280001,711.7997711280001,1.0,0.0,0.0
ACHR,ACHR,spot,4389.0,4389.0,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4139.103586800001,4139.103586800001,1.0,0.0,0.0
ADBE,ADBE,spot,1184.58,1184.58,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1202.5348910999999,1202.5348910999999,1.0,0.0,0.0
AFRM,AFRM,spot,2442.22,2442.22,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2349.5174860007996,2349.5174860007996,1.0,0.0,0.0
ALAB,ALAB,spot,13498.68,13498.68,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14289.324569040002,14289.324569040002,1.0,0.0,0.0
ALB,ALB,spot,2099.72,2099.72,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2026.38258414,2026.38258414,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,32230.7,32230.7,0.2573097049570539,0.8109024729770548,-0.06821217793410862
AMD,DAMD,inverse_b4_etf,3173.40427792,3173.40427792,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2713.46976756,2713.46976756,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2796.72799446,2796.72799446,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2801.2621467599997,2801.2621467599997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26193.273181065,26193.273181065,0.0,1.0,0.0
AMZN,AMZN,spot,1404.66,1404.66,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-322.049145,322.049145,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1014.9737309855999,1014.9737309855999,1.0,0.0,0.0
ANET,ANET,spot,1784.1999999999998,1784.1999999999998,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1764.5697720000003,1764.5697720000003,1.0,0.0,0.0
APH,APH,spot,1587.0,1587.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1687.1312226384002,1687.1312226384002,1.0,0.0,0.0
APP,APP,spot,4670.2,4670.2,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3960.71070292,3960.71070292,1.0,0.0,0.0
ARKK,ARKK,spot,920.1600000000001,920.1600000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1125.8681820983998,1125.8681820983998,1.0,0.0,0.0
ARM,ARM,spot,3663.8999999999996,3663.8999999999996,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3558.22299252,3558.22299252,1.0,0.0,0.0
ASML,ASML,spot,1778.46,1778.46,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1581.9220209,1581.9220209,1.0,0.0,0.0
ASTG,ASTS,core_levered_etf,32645.760000000002,32645.760000000002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,35623.7497908,35623.7497908,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-33174.728729999995,33174.728729999995,1.0,0.0,0.0
AVAV,AVAV,spot,4919.64,4919.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4005.3450555799996,4005.3450555799996,1.0,0.0,0.0
AVGO,AVGO,spot,2280.8999999999996,2280.8999999999996,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-945.04833705,945.04833705,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-987.83656697,987.83656697,1.0,0.0,0.0
BA,BA,spot,1733.68,1733.68,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-837.4163122835,837.4163122835,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-884.6672849962999,884.6672849962999,1.0,0.0,0.0
BABA,BABA,spot,24726.6,24726.6,0.05421707666906066,0.9457829233309393,0.0
BABA,BABU,core_levered_etf,-346.6591604,346.6591604,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1048.99431945,1048.99431945,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24346.300265997,24346.300265997,0.0,1.0,0.0
BBAI,BBAI,spot,7634.25,7634.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6438.9296536110005,6438.9296536110005,1.0,0.0,0.0
BE,BE,spot_b4_structural,34129.880000000005,34129.880000000005,1.3483318149668266,0.0,-0.3483318149668267
BE,BEZ,inverse_b4_etf,11888.523045,11888.523045,0.0,0.0,1.0
BE,BEG,core_levered_etf,-14898.644132960002,14898.644132960002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-48083.45292928,48083.45292928,1.0,0.0,0.0
BIDU,BIDU,spot,991.26,991.26,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-978.2173322156,978.2173322156,1.0,0.0,0.0
BLSH,BLSH,spot,3714.57,3714.57,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3064.7348490239997,3064.7348490239997,1.0,0.0,0.0
BMNR,BMNR,spot,16567.350000000002,16567.350000000002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6327.0081863999985,6327.0081863999985,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8009.990350279501,8009.990350279501,1.0,0.0,0.0
BULL,BULL,spot,2310.72,2310.72,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-945.8138338992001,945.8138338992001,1.0,0.0,0.0
CEG,CEG,spot,1354.435016,1354.435016,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1412.61241464,1412.61241464,1.0,0.0,0.0
CHNL,CHNL,spot,1196.5696352999998,1196.5696352999998,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1130.41552806,1130.41552806,1.0,0.0,0.0
CIFR,CIFR,spot,15423.12,15423.12,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4609.80367056,4609.80367056,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10808.3023113912,10808.3023113912,1.0,0.0,0.0
CLS,CLS,spot,7375.2,7375.2,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6667.686142199999,6667.686142199999,1.0,0.0,0.0
CLSK,CLSK,spot,11448.54,11448.54,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10807.57036125,10807.57036125,1.0,0.0,0.0
CMG,CMG,spot,866.6,866.6,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-929.0850556181998,929.0850556181998,1.0,0.0,0.0
CNC,CNC,spot,1136.52,1136.52,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1291.6023575,1291.6023575,1.0,0.0,0.0
COHR,COHR,spot,3812.2000000000003,3812.2000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3523.83478656,3523.83478656,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,41601.340000000004,41601.340000000004,0.19770296106142027,0.8376115429212333,-0.03531450398265337
COIN,CONI,inverse_b4_etf,645.3183204000001,645.3183204000001,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1688.9555429999998,1688.9555429999998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1994.7480288000002,1994.7480288000002,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2029.7411203687998,2029.7411203687998,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2453.01455916,2453.01455916,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-34598.978674800004,34598.978674800004,0.0,1.0,0.0
COPX,COPX,spot,1748.5600000000002,1748.5600000000002,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1596.3977437199999,1596.3977437199999,1.0,0.0,0.0
CORZ,CORZ,spot,3236.76,3236.76,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3527.1794544,3527.1794544,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,19903.84,19903.84,1.1788246360217802,0.36128009294961416,-0.5401047289713944
CRCL,CRCD,inverse_b4_etf,10750.158108689999,10750.158108689999,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-4889.515535999999,4889.515535999999,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6100.026200268,6100.026200268,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-7678.634198400001,7678.634198400001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9486.9500694,9486.9500694,1.0,0.0,0.0
CRDO,CRDO,spot,11696.215,11696.215,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12863.347464,12863.347464,1.0,0.0,0.0
CRM,CRM,spot,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1141.6162214,1141.6162214,1.0,0.0,0.0
CRML,CRML,spot,83185.57,83185.57,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-26449.909324800003,26449.909324800003,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43576.74022282,43576.74022282,1.0,0.0,0.0
CRWD,CRWD,spot,680.92,680.92,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-616.55814792,616.55814792,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24738.48,24738.48,1.8805626347077193,0.47484446415461984,-1.3554070988623392
CRWV,CORD,inverse_b4_etf,18394.36799298,18394.36799298,0.0,0.0,1.0
