underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7553.8037037152835,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,7115.68910121742
ASTS,"ASTN, ASTS",0.0,7654.491742744672,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,6908.768711174414
NBIS,"NBIS, NBIZ",0.0,3145.016459559974,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,3040.2263037094995
CRCL,"CRCD, CRCL",0.0,1393.6334906095249,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,928.6641294084147
COIN,"COIN, CONI",0.0,490.6142005647559,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,476.5806627024601
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",0.0,-16.150541667519974,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,-317.1572877825987
MSTR,"MSTR, MSTZ",0.0,-581.4830053696933,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-606.4474748537336
AMD,"AMD, DAMD",0.0,-917.2282800899395,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,-918.9089833029218
IREN,"IREN, IREZ",0.0,-242.7907645924629,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,-1052.6294273302092
RKLB,"RKLB, RKLZ",0.0,-777.1659907048454,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-1060.3840628824703
LITE,"LITE, LITZ",0.0,-1125.832786886029,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1128.1291426984158
BE,"BE, BEZ",0.0,-1498.8580008623471,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,-2281.5131049385154
RGTI,"RGTI, RGTZ",0.0,-2366.978445037374,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-2464.544451222548
SNDK,SNDK,0.0,-3635.1565808991377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3635.1565808991377
