underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7554.250034058478,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,7116.135431560615
NBIS,"NBIS, NBIZ",0.0,3141.7350604375297,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,3036.944904587055
CRCL,"CRCD, CRCL",0.0,1393.232837939208,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,928.2634767380978
COIN,"COIN, CONI",0.0,484.6515851021332,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,470.6180472398374
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",0.0,-12.838888071638962,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,-313.8456341867177
MSTR,"MSTR, MSTZ",0.0,-593.0344894058949,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-617.9989588899352
AMD,"AMD, DAMD",0.0,-919.7270706478566,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,-921.4077738608389
IREN,"IREN, IREZ",0.0,-243.20627967815335,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,-1053.0449424158996
RKLB,"RKLB, RKLZ",0.0,-777.1098432309966,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-1060.3279154086215
LITE,"LITE, LITZ",0.0,-1125.8144333060075,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1128.1107891183942
BE,"BE, BEZ",0.0,-1498.9723380419382,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,-2281.627442118106
RGTI,"RGTI, RGTZ",0.0,-2366.634724171986,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-2464.20073035716
ASTS,ASTN,0.0,-2531.668031,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,-3277.391062570257
SNDK,SNDK,0.0,-3651.502469283562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3651.502469283562
