underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7419.997733509856,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,6981.883131011992
NBIS,"NBIS, NBIZ",0.0,5744.076311118322,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,5639.286155267848
IREN,"IREN, IREZ",0.0,1331.2367778673872,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,521.3981151296408
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,239.7895165646991,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,225.7559787024033
SVIX,"SVIX, UVIX",0.0,247.71870020802845,0.0,0.0,0.0,-85.35774913923852,34.67163700152181,0.0,0.0,197.0325880703117
CRWV,"CORD, CRWV",0.0,429.63964685683163,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,128.63290074175293
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,312.79016894636334,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,-152.1791922547468
AMD,"AMD, DAMD",0.0,-263.14505804710996,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,-264.8257612600921
LITE,"LITE, LITZ",0.0,-1191.3632498705658,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1193.6596056829526
SNDK,SNDK,0.0,-1271.1153623952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1271.1153623952382
BE,"BE, BEZ",0.0,-639.9609474612462,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,-1422.6160515374143
RGTI,"RGTI, RGTZ",0.0,-1425.1890500790469,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-1522.755056264221
MSTR,"MSTR, MSTZ",0.0,-1501.436099422966,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-1526.4005689070063
RKLB,"RKLB, RKLZ",0.0,-2063.681048970341,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-2346.899121147966
ASTS,ASTN,0.0,-2531.668031,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,-3277.391062570257
