underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7128.803983319936,0.0,0.0,0.0,-480.96,42.60425270988325,0.0,0.0,6690.448236029821
NBIS,"NBIS, NBIZ",0.0,5830.069553061924,0.0,0.0,0.0,-132.96,28.011297103371803,0.0,0.0,5725.120850165295
CRCL,"CRCD, CRCL",0.0,4998.311715789181,0.0,0.0,0.0,-486.79,21.69782669498244,0.0,0.0,4533.219542484164
CRWV,"CORD, CRWV",0.0,2498.686465199234,0.0,0.0,0.0,-338.1,36.884483619652585,0.0,0.0,2197.4709488188864
MSTR,"MSTR, MSTZ",0.0,1983.8023666489585,0.0,0.0,0.0,-40.62,15.567417209187292,0.0,0.0,1958.7497838581457
COIN,"COIN, CONI",0.0,1027.6702593588777,0.0,0.0,0.0,-15.39,1.348827623859834,0.0,0.0,1013.6290869827375
IREN,"IREN, IREZ",0.0,1620.6778938487919,0.0,0.0,0.0,-848.21,38.155373618734835,0.0,0.0,810.6232674675267
LITE,"LITE, LITZ",0.0,564.6912649743945,0.0,0.0,0.0,-36.72,34.22989916457317,0.0,0.0,562.2011641389677
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,"AMD, DAMD",0.0,24.570798559973213,0.0,0.0,0.0,-8.02,6.303617612687345,0.0,0.0,22.854416172660535
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BE,"BE, BEZ",0.0,534.2939149229146,0.0,0.0,0.0,-806.54,23.750465655907597,0.0,0.0,-248.4956194211777
RGTI,"RGTI, RGTZ",0.0,-792.654775,0.0,0.0,0.0,-119.19999999999999,21.512232196350563,0.0,0.0,-890.3425428036494
SNDK,SNDK,0.0,-949.5418409426542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.5418409426542
ASTS,"ASTN, ASTS",0.0,-363.3480310000018,0.0,0.0,0.0,-818.17,72.03921846895756,0.0,0.0,-1109.4788125310442
RKLB,"RKLB, RKLZ",0.0,-1154.0548510000006,0.0,0.0,0.0,-310.21999999999997,26.849954106298927,0.0,0.0,-1437.4248968937015
SPCX,SSPC,0.0,-2192.513783,0.0,0.0,0.0,-1.88,50.43022779726392,0.0,0.0,-2143.963555202736
