underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",7586.543901715248,8014.478630950121,-72.08,0.0,-8318.77,-2286.34,429.5581529964247,0.0,0.0,5353.390685661794
HOOD,"HOOD, HOOW, HOOY, HOYY",4171.861440847642,9025.895200537461,0.0,0.0,-6394.88,-1950.57,332.66344178624746,0.0,0.0,5184.970083171351
MU,"MU, MUYY",7202.5423699753555,5822.784294769226,0.0,0.0,-7955.860000000001,-1042.97,685.9671900073748,0.0,0.0,4712.463854751955
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,23269.449613405894,-0.37,0.0,-20309.22,-2114.19,625.0571464073246,0.0,0.0,4465.166299611847
BABA,"BABA, BABO, BBYY",335.66249021650015,6480.199570795237,-4.8,0.0,-2614.33,-622.72,191.17817214059863,0.0,0.0,3765.190233152336
SMCI,"SMCI, SMYY",8583.258691467328,7109.671886649732,0.0,0.0,-11248.77,-1888.94,493.4105546735291,0.0,0.0,3048.631132790589
MARA,"MAAY, MARA, MARO",4959.113582974218,14684.284729637146,-9.29,0.0,-16375.52,-1273.0,466.9794005586502,0.0,0.0,2452.567713170012
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,6217.098819897867,-14.11,0.0,-8028.53,-1247.8799999999999,372.69889197575566,0.0,0.0,2414.900154557061
IBIT,"IBIT, XBTY",1373.9760369077785,7074.226527152054,-1.73,0.0,-6033.27,-686.58,285.2223311488736,0.0,0.0,2011.8448952087065
HIMS,"HIMS, HMYY",-242.35532080758657,4234.197908311544,0.0,0.0,-2504.31,-190.0,152.1193423357441,0.0,0.0,1449.651929839701
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, META, METW",723.2859423079009,4086.616799000005,0.0,0.0,-3316.29,-393.24,239.10455973653887,0.0,0.0,1339.4773010444446
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSM,"TMYY, TSM, TSMY",2462.589506816708,335.0132064661081,0.0,0.0,-1985.4099999999999,-242.06,246.39083210359072,0.0,0.0,816.5235453864068
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IONQ,"IONQ, IOYY",10842.551545180388,7170.318274289637,0.0,0.0,-15987.119999999999,-1992.16,531.9562826554542,0.0,0.0,565.5461021254796
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
RIOT,"RIOT, RTYY",3971.8788881310775,5282.837622328779,0.0,0.0,-8560.27,-1192.91,497.9180209278942,0.0,0.0,-0.5454686122493513
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
QBTS,"QBTS, QBY",2274.693629366758,4602.560343520568,0.0,0.0,-6069.69,-1228.71,290.04048142654943,0.0,0.0,-131.10554568612451
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ASML,ASML,0.0,-186.97000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.97000000000003
CRWV,"CRWV, CWY",85.62167459275136,1216.4913949250624,0.0,0.0,-1654.1599999999999,-88.92,116.06001673199172,0.0,0.0,-324.90691375019446
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
CRCL,"CRCL, CRY",-4352.104694612906,-3012.965278057563,0.0,0.0,-535.86,-83.08,116.24043347606741,0.0,0.0,-7867.769539194402
