underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",7586.446806740866,8013.588214043937,-72.08,0.0,-8318.77,-2286.34,429.5581529964247,0.0,0.0,5352.403173781229
HOOD,"HOOD, HOOW, HOOY, HOYY",4174.540304212352,9025.895200537461,0.0,0.0,-6394.88,-1950.57,332.66344178624746,0.0,0.0,5187.64894653606
MU,"MU, MUYY",7167.67584207985,5822.784294769226,0.0,0.0,-7955.860000000001,-1042.97,685.9671900073748,0.0,0.0,4677.59732685645
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,23257.898129369692,-0.37,0.0,-20309.22,-2114.19,625.0571464073246,0.0,0.0,4453.6148155756455
BABA,"BABA, BABO, BBYY",335.6732526577315,6480.1995709117255,-4.8,0.0,-2614.33,-622.72,191.17817214059863,0.0,0.0,3765.2009957100554
SMCI,"SMCI, SMYY",8624.069377612064,7109.671886649732,0.0,0.0,-11248.77,-1888.94,493.4105546735291,0.0,0.0,3089.441818935325
MARA,"MAAY, MARA, MARO",5175.20317242,14684.284729637146,-9.29,0.0,-16375.52,-1273.0,466.9794005586502,0.0,0.0,2668.657302615795
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,6211.1362044352445,-14.11,0.0,-8028.53,-1247.8799999999999,372.69889197575566,0.0,0.0,2408.9375390944388
IBIT,"IBIT, XBTY",1373.9760369077785,7074.226527152054,-1.73,0.0,-6033.27,-686.58,285.2223311488736,0.0,0.0,2011.8448952087065
HIMS,"HIMS, HMYY",-242.36657684367867,4234.197908311544,0.0,0.0,-2504.31,-190.0,152.1193423357441,0.0,0.0,1449.6406738036094
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, META, METW",723.7649909141049,4086.616799000005,0.0,0.0,-3316.29,-393.24,239.10455973653887,0.0,0.0,1339.956349650649
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSM,"TMYY, TSM, TSMY",2460.009986247994,335.0132073922611,0.0,0.0,-1985.4099999999999,-242.06,246.39083210359072,0.0,0.0,813.9440257438462
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IONQ,"IONQ, IOYY",10834.606862743924,7170.318274289637,0.0,0.0,-15987.119999999999,-1992.16,531.9562826554542,0.0,0.0,557.6014196890155
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
RIOT,"RIOT, RTYY",3965.677504789135,5282.837622328779,0.0,0.0,-8560.27,-1192.91,497.9180209278942,0.0,0.0,-6.746851954191698
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
QBTS,"QBTS, QBY",2274.693629366758,4602.835795759033,0.0,0.0,-6069.69,-1228.71,290.04048142654943,0.0,0.0,-130.830093447659
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ASML,ASML,0.0,-186.97000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.97000000000003
CRWV,"CRWV, CWY",85.62167459275136,1216.5026534214855,0.0,0.0,-1654.1599999999999,-88.92,116.06001673199172,0.0,0.0,-324.8956552537711
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
CRCL,"CRCL, CRY",-4352.104694612906,-3013.0825442110486,0.0,0.0,-535.86,-83.08,116.24043347606741,0.0,0.0,-7867.886805347887
