symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,7012.815473,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,6908.025317149525
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7329.368242,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,6891.253639502136
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,4338.526231939208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.526231939208
MSTR,MSTR,STRATEGY INC,0.0,1716.134264594105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.134264594105
RKLB,RKLB,ROCKET LAB CORP,0.0,1599.5950077690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.5950077690034
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,1936.305288,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,1153.650183923832
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,1471.029789,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,661.1911262622535
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,534.1423271021332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1423271021332
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,567.844628,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,266.8378818849212
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,224.88179205847857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.88179205847857
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,188.83789,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,187.15718678701776
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,130.23154069399234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.23154069399234
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-49.490742,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,-63.52427986229584
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-580.6835160716389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.6835160716389
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-647.124775,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-744.6907811851742
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-1108.5649606478567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1108.5649606478567
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-1256.045974,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1258.3423298123867
IREN,IREN,IREN LTD,0.0,-1714.2360686781533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.2360686781533
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-1719.509949171986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1719.509949171986
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-2309.168754,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-2334.13322348404
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-2376.704851,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-2659.922923177625
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-2531.668031,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,-3277.391062570257
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2945.293394,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,-3410.26275520111
BE,BE,BLOOM ENERGY CORP- A,0.0,-3435.277626041938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3435.277626041938
SNDK,SNDK,SANDISK CORP,0.0,-3651.502469283562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3651.502469283562
NBIS,NBIS,NEBIUS GROUP NV,0.0,-3871.08041256247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3871.08041256247
