underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BULL,323.062362,1.0,0.0,0.0,2310.72,0.4096601404860823,0.0,0.0,0.4096601404860823,0.0,0.0,0.0,0.0,0.0,0.5903398595139178,0.0,0.0,0.5903398595139178
HIMS,3739.74432917,0.02062289420227079,0.9793771057977292,0.0,18820.16,0.49517147367078707,0.4659435478975736,0.0,0.49517147367078707,0.4659435478975736,0.0,0.0,0.0,0.0,0.47454857946851625,0.5134335579001557,0.0,0.5134335579001557
AMD,44210.26311300001,0.7256711038878195,0.2743288961121804,0.0,32230.7,0.24462923393568925,0.7553707660643108,0.0,0.24462923393568925,0.7553707660643108,0.0,0.0,0.0,0.0,0.4810418699521303,0.48104186995213033,0.0,0.48104186995213033
CRWV,141.64550576999983,0.44286528934068337,0.5571347106593167,0.0,24738.48,0.8003117583137559,0.1996882416862441,0.0,0.8003117583137559,0.1996882416862441,0.0,0.0,0.0,0.0,0.35744646897307253,0.35744646897307264,0.0,0.35744646897307264
SMCI,6956.001156059999,0.5669071109397864,0.4330928890602136,0.0,35485.8,0.2280819874766808,0.6866426482254875,0.0,0.2280819874766808,0.6866426482254875,0.0,0.0,0.0,0.0,0.3388251234631056,0.2535497591652739,0.0,0.3388251234631056
AAOI,2511.701548,1.0,0.0,0.0,51898.88,0.7119828096964713,0.0,0.0,0.7119828096964713,0.0,0.0,0.0,0.0,0.0,0.2880171903035287,0.0,0.0,0.2880171903035287
QBTS,7266.079236659999,0.37581253091373035,0.33676762654282705,0.28741984254344266,7684.21,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.12418746908626965,0.16323237345717295,0.28741984254344266,0.28741984254344266
HOOD,6438.92862022,0.10265305074753647,0.8973469492524636,0.0,44913.75,0.3343830785331886,0.6254713622790348,0.0,0.3343830785331886,0.6254713622790348,0.0,0.0,0.0,0.0,0.23173002778565213,0.27187558697342884,0.0,0.27187558697342884
FLY,-8916.32147,1.0,0.0,0.0,22067.31,0.7375930675578493,0.0,0.0,0.7375930675578493,0.0,0.0,0.0,0.0,0.0,0.26240693244215074,0.0,0.0,0.26240693244215074
SNAP,-574.933246,1.0,0.0,0.0,2127.42,0.7382250210000847,0.0,0.0,0.7382250210000847,0.0,0.0,0.0,0.0,0.0,0.2617749789999153,0.0,0.0,0.2617749789999153
SOUN,-406.595967,1.0,0.0,0.0,1674.4,0.7406649104352008,0.0,0.0,0.7406649104352008,0.0,0.0,0.0,0.0,0.0,0.2593350895647992,0.0,0.0,0.2593350895647992
LUNR,-11515.338366,1.0,0.0,0.0,17660.85,0.7442820512353596,0.0,0.0,0.7442820512353596,0.0,0.0,0.0,0.0,0.0,0.2557179487646404,0.0,0.0,0.2557179487646404
XPEV,-284.41666399999997,1.0,0.0,0.0,1020.8,0.7515437704741379,0.0,0.0,0.7515437704741379,0.0,0.0,0.0,0.0,0.0,0.2484562295258621,0.0,0.0,0.2484562295258621
ASML,1413.0411250000002,0.7751867101532518,0.2248132898467481,0.0,1778.46,0.8886539884506821,0.0,0.0,0.8886539884506821,0.0,0.0,0.0,0.0,0.0,0.11346727829743031,0.2248132898467481,0.0,0.2248132898467481
NVTS,36612.111621,1.0,0.0,0.0,28697.399999999998,0.7761133882024157,0.0,0.0,0.7761133882024157,0.0,0.0,0.0,0.0,0.0,0.2238866117975843,0.0,0.0,0.2238866117975843
NOW,-386.306735,1.0,0.0,0.0,1247.22,0.7780213452157598,0.0,0.0,0.7780213452157598,0.0,0.0,0.0,0.0,0.0,0.22197865478424017,0.0,0.0,0.22197865478424017
GDXJ,-795.25983734,1.0,0.0,0.0,1608.96,0.7904346086913286,0.0,0.0,0.7904346086913286,0.0,0.0,0.0,0.0,0.0,0.20956539130867136,0.0,0.0,0.20956539130867136
ONDS,-4999.532150999999,1.0,0.0,0.0,22408.309999999998,0.8054368433246418,0.0,0.0,0.8054368433246418,0.0,0.0,0.0,0.0,0.0,0.19456315667535817,0.0,0.0,0.19456315667535817
COIN,-15008.83509955,0.0015899600257801923,0.9978677727071018,0.0005422672671181149,41601.340000000004,0.19209179024135914,0.8079082097586409,0.0,0.19209179024135914,0.8079082097586409,0.0,0.0,0.0,0.0,0.19050183021557895,0.18995956294846095,0.0005422672671181149,0.19050183021557895
ORCL,513.486714,1.0,0.0,0.0,3303.2,0.8123509019798985,0.0,0.0,0.8123509019798985,0.0,0.0,0.0,0.0,0.0,0.18764909802010155,0.0,0.0,0.18764909802010155
AVAV,-1356.322985,1.0,0.0,0.0,4919.64,0.812830600145539,0.0,0.0,0.812830600145539,0.0,0.0,0.0,0.0,0.0,0.18716939985446102,0.0,0.0,0.18716939985446102
RDW,5473.824992,1.0,0.0,0.0,4900.22,0.81500161587643,0.0,0.0,0.81500161587643,0.0,0.0,0.0,0.0,0.0,0.18499838412356995,0.0,0.0,0.18499838412356995
MRVL,12275.657653,1.0,0.0,0.0,2232.32,0.8174562184274655,0.0,0.0,0.8174562184274655,0.0,0.0,0.0,0.0,0.0,0.18254378157253448,0.0,0.0,0.18254378157253448
RCAT,-468.2369380000001,1.0,0.0,0.0,22426.54,0.8180171796327033,0.0,0.0,0.8180171796327033,0.0,0.0,0.0,0.0,0.0,0.18198282036729674,0.0,0.0,0.18198282036729674
TDOG,-1601.380735,1.0,0.0,0.0,3220.4868,0.8243532432363951,0.0,0.0,0.8243532432363951,0.0,0.0,0.0,0.0,0.0,0.17564675676360486,0.0,0.0,0.17564675676360486
GEMI,-1341.80752,1.0,0.0,0.0,7119.009999999999,0.8252418648324977,0.0,0.0,0.8252418648324977,0.0,0.0,0.0,0.0,0.0,0.17475813516750227,0.0,0.0,0.17475813516750227
BLSH,-295.12650740999993,1.0,0.0,0.0,3714.57,0.8253066062481523,0.0,0.0,0.8253066062481523,0.0,0.0,0.0,0.0,0.0,0.17469339375184767,0.0,0.0,0.17469339375184767
SBET,-1816.60242141,1.0,0.0,0.0,5302.62,0.8340766616314199,0.0,0.0,0.8340766616314199,0.0,0.0,0.0,0.0,0.0,0.1659233383685801,0.0,0.0,0.1659233383685801
EWY,950.7915350000001,1.0,0.0,0.0,4997.2,0.8355804150404227,0.0,0.0,0.8355804150404227,0.0,0.0,0.0,0.0,0.0,0.16441958495957731,0.0,0.0,0.16441958495957731
GDX,1.1222369999999842,1.0,0.0,0.0,3417.04,0.8384420775525016,0.0,0.0,0.8384420775525016,0.0,0.0,0.0,0.0,0.0,0.16155792244749845,0.0,0.0,0.16155792244749845
CRML,-3019.42975732,1.0,0.0,0.0,83185.57,0.8414287988879562,0.0,0.0,0.8414287988879562,0.0,0.0,0.0,0.0,0.0,0.1585712011120438,0.0,0.0,0.1585712011120438
BBAI,1184.1568020000002,1.0,0.0,0.0,7634.25,0.8443030146819923,0.0,0.0,0.8443030146819923,0.0,0.0,0.0,0.0,0.0,0.15569698531800769,0.0,0.0,0.15569698531800769
NU,-2536.66073992,1.0,0.0,0.0,188.85,0.8469186554408261,0.0,0.0,0.8469186554408261,0.0,0.0,0.0,0.0,0.0,0.15308134455917388,0.0,0.0,0.15308134455917388
APP,-740.273687,1.0,0.0,0.0,4670.2,0.8476614943728321,0.0,0.0,0.8476614943728321,0.0,0.0,0.0,0.0,0.0,0.1523385056271679,0.0,0.0,0.1523385056271679
AVGO,6388.669416719999,1.0,0.0,0.0,2280.8999999999996,0.8478593010916745,0.0,0.0,0.8478593010916745,0.0,0.0,0.0,0.0,0.0,0.1521406989083255,0.0,0.0,0.1521406989083255
MP,29.475683970000002,1.0,0.0,0.0,1825.8999999999999,0.8503840998444604,0.0,0.0,0.8503840998444604,0.0,0.0,0.0,0.0,0.0,0.1496159001555396,0.0,0.0,0.1496159001555396
PAAS,-689.00573263,1.0,0.0,0.0,2456.699306,0.8586839798999398,0.0,0.0,0.8586839798999398,0.0,0.0,0.0,0.0,0.0,0.14131602010006017,0.0,0.0,0.14131602010006017
PONY,-2008.4820730000001,1.0,0.0,0.0,3367.2000000000003,0.8608151666785459,0.0,0.0,0.8608151666785459,0.0,0.0,0.0,0.0,0.0,0.13918483332145415,0.0,0.0,0.13918483332145415
OKLO,-1352.667635,1.0,0.0,0.0,13954.359999999999,0.862640693403352,0.0,0.0,0.862640693403352,0.0,0.0,0.0,0.0,0.0,0.13735930659664797,0.0,0.0,0.13735930659664797
NIO,-388.363719,1.0,0.0,0.0,1262.32,0.8644320124057292,0.0,0.0,0.8644320124057292,0.0,0.0,0.0,0.0,0.0,0.1355679875942708,0.0,0.0,0.1355679875942708
BMNR,-5686.344058029999,1.0,0.0,0.0,16567.350000000002,0.8649373898659108,0.0,0.0,0.8649373898659108,0.0,0.0,0.0,0.0,0.0,0.13506261013408916,0.0,0.0,0.13506261013408916
FXI,-191.956811,1.0,0.0,0.0,1420.229083,0.8678680423839764,0.0,0.0,0.8678680423839764,0.0,0.0,0.0,0.0,0.0,0.1321319576160236,0.0,0.0,0.1321319576160236
