underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RKLB,2323.247631,0.31150737486960783,0.0,0.6884926251303921,5231.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6884926251303922,0.0,0.6884926251303921,0.6884926251303922
BABA,-9840.074047319998,0.7338964329690485,0.26610356703095145,0.0,24726.6,0.05387352071447225,0.9461264792855278,0.0,0.05387352071447225,0.9461264792855278,0.0,0.0,0.0,0.0,0.6800229122545762,0.6800229122545765,0.0,0.6800229122545765
BULL,323.062362,1.0,0.0,0.0,2310.72,0.409328810133638,0.0,0.0,0.409328810133638,0.0,0.0,0.0,0.0,0.0,0.590671189866362,0.0,0.0,0.590671189866362
IBIT,-11752.681032330001,0.6005261781388281,0.39947382186117175,0.0,36051.51,0.06379249738812506,0.936207502611875,0.0,0.06379249738812506,0.9362075026118749,0.0,0.0,1.1102230246251565e-16,0.0,0.536733680750703,0.5367336807507032,0.0,0.5367336807507032
AMD,44210.26311300001,0.7069415465303643,0.26923232042991607,0.02382613303971963,32230.7,0.24046873006224315,0.759531269937757,0.0,0.24046873006224315,0.759531269937757,0.0,0.0,0.0,0.0,0.4664728164681212,0.4902989495078409,0.02382613303971963,0.4902989495078409
HIMS,3739.74432917,0.04698452857678893,0.9530154714232111,0.0,18820.16,0.49544737713600734,0.4676603082460511,0.0,0.49544737713600734,0.4676603082460511,0.0,0.0,0.0,0.0,0.4484628485592184,0.48535516317716,0.0,0.48535516317716
CRWV,141.64550577,0.4923045329074444,0.06177366993780497,0.44592179715475055,24738.48,0.7979508322188446,0.2020491677811554,0.0,0.7979508322188446,0.2020491677811554,0.0,0.0,0.0,0.0,0.30564629931140014,0.14027549784335042,0.44592179715475055,0.44592179715475055
SMCI,6956.001156059999,0.6464511845114788,0.3535488154885212,0.0,35485.8,0.2279360284147462,0.6880144207902879,0.0,0.2279360284147462,0.6880144207902879,0.0,0.0,0.0,0.0,0.41851515609673257,0.33446560530176667,0.0,0.41851515609673257
ASTS,-4589.752175,0.5919345202198282,0.0,0.4080654797801717,16322.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4080654797801718,0.0,0.4080654797801717,0.4080654797801718
LITE,-96.13863499999997,0.6348122116751805,0.0,0.36518778832481946,11590.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36518778832481946,0.0,0.36518778832481946,0.36518778832481946
AAOI,2511.701548,1.0,0.0,0.0,51898.88,0.7126470948313337,0.0,0.0,0.7126470948313337,0.0,0.0,0.0,0.0,0.0,0.2873529051686663,0.0,0.0,0.2873529051686663
CRCL,-6755.649319720001,0.4784720188774204,0.24039110250173262,0.28113687862084696,19903.84,0.7613171491099926,0.23868285089000751,0.0,0.7613171491099926,0.23868285089000754,0.0,0.0,2.7755575615628914e-17,0.0,0.2828451302325722,0.0017082516117250812,0.28113687862084696,0.2828451302325722
FLY,-8916.32147,1.0,0.0,0.0,22067.31,0.7381074227198512,0.0,0.0,0.7381074227198512,0.0,0.0,0.0,0.0,0.0,0.2618925772801488,0.0,0.0,0.2618925772801488
SNAP,-574.933246,1.0,0.0,0.0,2127.42,0.7387705963888654,0.0,0.0,0.7387705963888654,0.0,0.0,0.0,0.0,0.0,0.26122940361113456,0.0,0.0,0.26122940361113456
SOUN,-406.595967,1.0,0.0,0.0,1674.4,0.7403948406484114,0.0,0.0,0.7403948406484114,0.0,0.0,0.0,0.0,0.0,0.25960515935158857,0.0,0.0,0.25960515935158857
LUNR,-11515.338366,1.0,0.0,0.0,17660.85,0.7444149316165418,0.0,0.0,0.7444149316165418,0.0,0.0,0.0,0.0,0.0,0.2555850683834582,0.0,0.0,0.2555850683834582
XPEV,-284.41666399999997,1.0,0.0,0.0,1020.8,0.7509758767143417,0.0,0.0,0.7509758767143417,0.0,0.0,0.0,0.0,0.0,0.24902412328565826,0.0,0.0,0.24902412328565826
HOOD,6438.92862022,0.13638722773094278,0.8636127722690572,0.0,44913.75,0.33436558258929616,0.6285261227445937,0.0,0.33436558258929616,0.6285261227445937,0.0,0.0,0.0,0.0,0.19797835485835338,0.23508664952446345,0.0,0.23508664952446345
RGTI,3951.5570190000008,0.7673126563352054,0.0,0.2326873436647946,4021.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2326873436647946,0.0,0.2326873436647946,0.2326873436647946
QBTS,7266.079236660001,0.6965835707216309,0.272528318317106,0.030888110961263066,7684.21,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1965835707216309,0.227471681682894,0.030888110961263066,0.227471681682894
NVTS,36612.111621,1.0,0.0,0.0,28697.399999999998,0.7758289427265188,0.0,0.0,0.7758289427265188,0.0,0.0,0.0,0.0,0.0,0.2241710572734812,0.0,0.0,0.2241710572734812
NOW,-386.306735,1.0,0.0,0.0,1247.22,0.7788718705440901,0.0,0.0,0.7788718705440901,0.0,0.0,0.0,0.0,0.0,0.22112812945590987,0.0,0.0,0.22112812945590987
IREN,4385.737597,0.7806556397075028,0.0,0.21934436029249715,44104.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21934436029249715,0.0,0.21934436029249715,0.21934436029249715
GDXJ,-795.25983734,1.0,0.0,0.0,1608.96,0.7905078804010044,0.0,0.0,0.7905078804010044,0.0,0.0,0.0,0.0,0.0,0.2094921195989956,0.0,0.0,0.2094921195989956
MU,18203.04880092,0.4525732924286044,0.5474267075713956,0.0,33656.64,0.25435196807167915,0.6796126637679817,0.0,0.25435196807167915,0.6796126637679817,0.0,0.0,0.0,0.0,0.19822132435692524,0.13218595619658613,0.0,0.19822132435692524
ONDS,-4999.532150999999,1.0,0.0,0.0,22408.309999999998,0.805459853938115,0.0,0.0,0.805459853938115,0.0,0.0,0.0,0.0,0.0,0.19454014606188497,0.0,0.0,0.19454014606188497
COIN,-15008.83509955,0.0021053965898997456,0.9644662257240183,0.03342837768608188,41601.340000000004,0.19055840622904857,0.8094415937709514,0.0,0.19055840622904857,0.8094415937709514,0.0,0.0,0.0,0.0,0.18845300963914882,0.15502463195306693,0.03342837768608188,0.18845300963914882
ORCL,513.486714,1.0,0.0,0.0,3303.2,0.8122355988768466,0.0,0.0,0.8122355988768466,0.0,0.0,0.0,0.0,0.0,0.1877644011231534,0.0,0.0,0.1877644011231534
IONQ,16005.86797469,0.5068060317930712,0.4931939682069289,0.0,46916.35,0.3209212033535963,0.6576156987090727,0.0,0.3209212033535963,0.6576156987090727,0.0,0.0,0.0,0.0,0.18588482843947485,0.16442173050214376,0.0,0.18588482843947485
AVAV,-1356.322985,1.0,0.0,0.0,4919.64,0.8143217710767454,0.0,0.0,0.8143217710767454,0.0,0.0,0.0,0.0,0.0,0.18567822892325458,0.0,0.0,0.18567822892325458
RDW,5473.824992,1.0,0.0,0.0,4900.22,0.8151742223410378,0.0,0.0,0.8151742223410378,0.0,0.0,0.0,0.0,0.0,0.18482577765896224,0.0,0.0,0.18482577765896224
