underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RKLB,2323.247631,0.31148320720314837,0.0,0.6885167927968515,5231.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6885167927968516,0.0,0.6885167927968515,0.6885167927968516
BABA,-9840.074047319998,0.7338953392214135,0.26610466077858663,0.0,24726.6,0.05421707666906066,0.9457829233309392,0.0,0.05421707666906066,0.9457829233309393,0.0,0.0,1.1102230246251565e-16,0.0,0.6796782625523529,0.6796782625523526,0.0,0.6796782625523529
BULL,323.062362,1.0,0.0,0.0,2310.72,0.4093156392376403,0.0,0.0,0.4093156392376403,0.0,0.0,0.0,0.0,0.0,0.5906843607623598,0.0,0.0,0.5906843607623598
IBIT,-11752.681032330001,0.6005261781388281,0.39947382186117175,0.0,36051.51,0.06370903003709946,0.9362909699629006,0.0,0.06370903003709946,0.9362909699629005,0.0,0.0,1.1102230246251565e-16,0.0,0.5368171481017286,0.5368171481017288,0.0,0.5368171481017288
AMD,44210.26311300001,0.7068980007072316,0.26922460949771865,0.023877389795049754,32230.7,0.24087883500325136,0.7591211649967488,0.0,0.24087883500325136,0.7591211649967488,0.0,0.0,0.0,0.0,0.4660191657039803,0.4898965554990301,0.023877389795049754,0.4898965554990301
HIMS,3739.7443291699997,0.046986999317982114,0.953013000682018,0.0,18820.16,0.49542254334075797,0.46773825196385155,0.0,0.49542254334075797,0.46773825196385155,0.0,0.0,0.0,0.0,0.44843554402277586,0.48527474871816645,0.0,0.48527474871816645
CRWV,141.6455057699999,0.49227405664957324,0.0620790296211235,0.4456469137293032,24738.48,0.7984023804700386,0.2015976195299613,0.0,0.7984023804700386,0.2015976195299613,0.0,0.0,0.0,0.0,0.3061283238204654,0.1395185899088378,0.4456469137293032,0.4456469137293032
SMCI,6956.001156060001,0.6523181596929282,0.3476818403070719,0.0,35485.8,0.22787454222252282,0.6847586097154353,0.0,0.22787454222252282,0.6847586097154353,0.0,0.0,0.0,0.0,0.4244436174704054,0.33707676940836345,0.0,0.4244436174704054
LITE,-96.13863500000002,0.6347983346431803,0.0,0.36520166535681975,11590.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36520166535681975,0.0,0.36520166535681975,0.36520166535681975
AAOI,2511.701548,1.0,0.0,0.0,51898.88,0.7127858153008313,0.0,0.0,0.7127858153008313,0.0,0.0,0.0,0.0,0.0,0.2872141846991687,0.0,0.0,0.2872141846991687
CRCL,-6755.64931972,0.47847849963941796,0.2403959856726671,0.28112551468791497,19903.84,0.7654184899549616,0.2345815100450383,0.0,0.7654184899549616,0.2345815100450383,0.0,0.0,0.0,0.0,0.2869399903155437,0.005814475627628796,0.28112551468791497,0.2869399903155437
FLY,-8916.32147,1.0,0.0,0.0,22067.31,0.7384498331296383,0.0,0.0,0.7384498331296383,0.0,0.0,0.0,0.0,0.0,0.2615501668703617,0.0,0.0,0.2615501668703617
SNAP,-574.933246,1.0,0.0,0.0,2127.42,0.7388184861934175,0.0,0.0,0.7388184861934175,0.0,0.0,0.0,0.0,0.0,0.2611815138065825,0.0,0.0,0.2611815138065825
