underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-77.21649793574448,0.047970845010711576,0.0,0.9520291549892884,-5066.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047970845010711576,0.0,0.9520291549892884,0.9520291549892884
BABA,-9840.074047319998,0.7338953173474535,0.26610468265254655,0.0,24726.6,0.05422394749642893,0.9457760525035711,0.0,0.054223947496428934,0.9457760525035711,0.0,6.938893903907228e-18,0.0,0.0,0.6796713698510246,0.6796713698510246,0.0,0.6796713698510246
BULL,323.062362,1.0,0.0,0.0,2310.72,0.4093043204988921,0.0,0.0,0.4093043204988921,0.0,0.0,0.0,0.0,0.0,0.5906956795011079,0.0,0.0,0.5906956795011079
IBIT,-11752.681032330001,0.6005261781388281,0.39947382186117175,0.0,36051.51,0.06467693390695084,0.9353230660930493,0.0,0.06467693390695084,0.9353230660930493,0.0,0.0,0.0,0.0,0.5358492442318773,0.5358492442318775,0.0,0.5358492442318775
AMD,44210.26311300001,0.717792342322989,0.2721890236900265,0.01001863398698442,32230.7,0.240456138867317,0.759543861132683,0.0,0.240456138867317,0.759543861132683,0.0,0.0,0.0,0.0,0.47733620345567207,0.4873548374426565,0.01001863398698442,0.4873548374426565
HIMS,3739.74432917,0.04699504487817052,0.9530049551218295,0.0,18820.16,0.4954431553908149,0.4679920686859198,0.0,0.4954431553908149,0.4679920686859198,0.0,0.0,0.0,0.0,0.4484481105126444,0.4850128864359097,0.0,0.4850128864359097
SMCI,6956.00115606,0.6428950665028703,0.35710493349712963,0.0,35485.8,0.22790919009181135,0.689987847988773,0.0,0.22790919009181135,0.689987847988773,0.0,0.0,0.0,0.0,0.414985876411059,0.33288291449164337,0.0,0.414985876411059
CRWV,141.64550576999991,0.4795177312349195,0.1898922114558814,0.33059005730919894,24738.48,0.7984023804700386,0.2015976195299613,0.0,0.7984023804700386,0.2015976195299613,0.0,0.0,0.0,0.0,0.31888464923511917,0.01170540807407991,0.33059005730919894,0.33059005730919894
AAOI,2511.701548,1.0,0.0,0.0,51898.88,0.7126460222503839,0.0,0.0,0.7126460222503839,0.0,0.0,0.0,0.0,0.0,0.28735397774961613,0.0,0.0,0.28735397774961613
LITE,-96.13863500000001,0.7131638452187968,0.0,0.2868361547812032,11590.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28683615478120317,0.0,0.2868361547812032,0.2868361547812032
CRCL,-6755.64931972,0.49880178450451795,0.2557093198120739,0.24548889568340812,19903.84,0.7610460691913943,0.2389539308086057,0.0,0.7610460691913943,0.2389539308086057,0.0,0.0,0.0,0.0,0.26224428468687633,0.016755389003468207,0.24548889568340812,0.26224428468687633
FLY,-8916.32147,1.0,0.0,0.0,22067.31,0.737950638687724,0.0,0.0,0.737950638687724,0.0,0.0,0.0,0.0,0.0,0.26204936131227596,0.0,0.0,0.26204936131227596
SNAP,-574.933246,1.0,0.0,0.0,2127.42,0.7388000670378204,0.0,0.0,0.7388000670378204,0.0,0.0,0.0,0.0,0.0,0.2611999329621796,0.0,0.0,0.2611999329621796
SOUN,-406.595967,1.0,0.0,0.0,1674.4,0.7402794135614549,0.0,0.0,0.7402794135614549,0.0,0.0,0.0,0.0,0.0,0.2597205864385451,0.0,0.0,0.2597205864385451
LUNR,-11515.338366,1.0,0.0,0.0,17660.85,0.7439554491748699,0.0,0.0,0.7439554491748699,0.0,0.0,0.0,0.0,0.0,0.2560445508251301,0.0,0.0,0.2560445508251301
XPEV,-284.41666399999997,1.0,0.0,0.0,1020.8,0.7510344302018026,0.0,0.0,0.7510344302018026,0.0,0.0,0.0,0.0,0.0,0.2489655697981974,0.0,0.0,0.2489655697981974
HOOD,6438.92862022,0.13539981790482747,0.8646001820951725,0.0,44913.75,0.33421721158041806,0.6184772794145444,0.0,0.33421721158041806,0.6184772794145444,0.0,0.0,0.0,0.0,0.1988173936755906,0.2461229026806281,0.0,0.2461229026806281
NVTS,36612.111621,1.0,0.0,0.0,28697.399999999998,0.7749283289601149,0.0,0.0,0.7749283289601149,0.0,0.0,0.0,0.0,0.0,0.22507167103988512,0.0,0.0,0.22507167103988512
NOW,-386.306735,1.0,0.0,0.0,1247.22,0.7788163339587242,0.0,0.0,0.7788163339587242,0.0,0.0,0.0,0.0,0.0,0.22118366604127582,0.0,0.0,0.22118366604127582
QBTS,7266.079236660001,0.7036338345247916,0.28389320880105084,0.012472956674157607,7684.21,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.20363383452479156,0.21610679119894916,0.012472956674157607,0.21610679119894916
GDXJ,-795.25983734,1.0,0.0,0.0,1608.96,0.7902056841065036,0.0,0.0,0.7902056841065036,0.0,0.0,0.0,0.0,0.0,0.2097943158934964,0.0,0.0,0.2097943158934964
MU,18203.048800919998,0.45240686090682997,0.5475931390931701,0.0,33656.64,0.2543460947902108,0.6798999156113029,0.0,0.2543460947902108,0.6798999156113029,0.0,0.0,0.0,0.0,0.19806076611661916,0.13230677651813283,0.0,0.19806076611661916
ONDS,-4999.532150999999,1.0,0.0,0.0,22408.309999999998,0.8055570435066278,0.0,0.0,0.8055570435066278,0.0,0.0,0.0,0.0,0.0,0.19444295649337218,0.0,0.0,0.19444295649337218
COIN,-15008.83509955,0.002172860140027657,0.9793491891771634,0.018477950682808986,41601.340000000004,0.19076742072803923,0.8092325792719607,0.0,0.19076742072803923,0.8092325792719608,0.0,0.0,1.1102230246251565e-16,0.0,0.18859456058801158,0.1701166099052026,0.018477950682808986,0.18859456058801158
ORCL,513.486714,1.0,0.0,0.0,3303.2,0.8120311924709374,0.0,0.0,0.8120311924709374,0.0,0.0,0.0,0.0,0.0,0.18796880752906264,0.0,0.0,0.18796880752906264
AVAV,-1356.322985,1.0,0.0,0.0,4919.64,0.8142232821669878,0.0,0.0,0.8142232821669878,0.0,0.0,0.0,0.0,0.0,0.1857767178330122,0.0,0.0,0.1857767178330122
RDW,5473.824992,1.0,0.0,0.0,4900.22,0.8148694066694965,0.0,0.0,0.8148694066694965,0.0,0.0,0.0,0.0,0.0,0.18513059333050352,0.0,0.0,0.18513059333050352
MRVL,12275.657653,1.0,0.0,0.0,2232.32,0.816871944291141,0.0,0.0,0.816871944291141,0.0,0.0,0.0,0.0,0.0,0.18312805570885904,0.0,0.0,0.18312805570885904
RCAT,-468.2369380000001,1.0,0.0,0.0,22426.54,0.8184990486120464,0.0,0.0,0.8184990486120464,0.0,0.0,0.0,0.0,0.0,0.18150095138795364,0.0,0.0,0.18150095138795364
IONQ,16005.867974690002,0.5005553510526908,0.49944464894730917,0.0,46916.35,0.3206580996106155,0.6636881712899405,0.0,0.3206580996106155,0.6636881712899405,0.0,0.0,0.0,0.0,0.1798972514420753,0.16424352234263134,0.0,0.1798972514420753
META,-3787.1367401999996,0.21865094121159293,0.781349058788407,0.0,30921.000000000004,0.04158379102875068,0.9270810648944083,0.0,0.04158379102875068,0.9270810648944083,0.0,0.0,0.0,0.0,0.17706715018284225,0.14573200610600134,0.0,0.17706715018284225
TDOG,-1601.380735,1.0,0.0,0.0,3220.4868,0.8241009045030087,0.0,0.0,0.8241009045030087,0.0,0.0,0.0,0.0,0.0,0.17589909549699134,0.0,0.0,0.17589909549699134
BLSH,-295.12650740999993,1.0,0.0,0.0,3714.57,0.8248468400978848,0.0,0.0,0.8248468400978848,0.0,0.0,0.0,0.0,0.0,0.17515315990211522,0.0,0.0,0.17515315990211522
GEMI,-1341.80752,1.0,0.0,0.0,7119.009999999999,0.8249488427288626,0.0,0.0,0.8249488427288626,0.0,0.0,0.0,0.0,0.0,0.1750511572711374,0.0,0.0,0.1750511572711374
