underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",435.74977841944474,12934.601027303444,2
CRWV,"CRWV, CWY",349.5591072495645,12842.554621249565,2
TSM,"TMYY, TSM",0.0,38977.6800771704,2
HOOD,"HOOD, HOYY",0.0,55556.267816609994,2
HIMS,"HIMS, HMYY",0.0,17615.3712228,2
IONQ,"IONQ, IOYY",0.0,62275.6530701976,2
MU,"MU, MUYY",0.0,45766.293391520005,2
META,"FBYY, META",0.0,57332.54721520001,2
MARA,"MAAY, MARA",0.0,63628.313966811016,2
RIOT,"RIOT, RTYY",0.0,67538.7777912,2
SMCI,"SMCI, SMYY",0.0,48969.541552320006,2
COIN,"COIN, COYY",-338.97870578106085,68957.03034021893,2
IBIT,"IBIT, XBTY",-583.5729991157714,68023.19074008423,2
BABA,"BABA, BBYY",-960.4741261622003,47732.126405831805,2
AMD,"AMD, AMYY",-1093.8306463499357,51416.772400500064,2
QBTS,"QBTS, QBY",-9136.715633806674,19576.513454353324,2
MSTR,"MSTR, MTYY",-15120.471239984188,87941.40950783962,2
