underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",3306.6167860929936,15651.764840892996,2
COIN,"COIN, COYY",1600.3431292412351,70332.37061324122,2
CRCL,"CRCL, CRY",1120.4731796372362,12435.165852921236,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,61154.21148630421,2
HOOD,"HOOD, HOYY",3.637978807091713e-12,56184.69330441,2
TSM,"TMYY, TSM",0.0,40671.455924022004,2
HIMS,"HIMS, HMYY",0.0,17538.264244799997,2
META,"FBYY, META",0.0,57361.398360800005,2
MARA,"MAAY, MARA",0.0,62698.583912877,2
MU,"MU, MUYY",0.0,43588.125300240004,2
SMCI,"SMCI, SMYY",0.0,48732.12737280001,2
RIOT,"RIOT, RTYY",0.0,66390.35510127999,2
AMD,"AMD, AMYY",-254.6535765778608,51059.77962154214,2
BABA,"BABA, BBYY",-552.0947948537432,47277.05581566126,2
IBIT,"IBIT, XBTY",-1071.714751720916,68575.4237561191,2
MSTR,"MSTR, MTYY",-7799.2201966734865,86940.33509098312,2
QBTS,"QBTS, QBY",-7860.012507459013,20564.345902220983,2
