underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",5547.847109726537,18075.91047992654,2
CRCL,"CRCL, CRY",1076.70730314933,13556.933922009328,2
COIN,"COIN, COYY",168.2163360392733,69584.39400243927,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,61705.856572258795,2
TSM,"TMYY, TSM",0.0,39107.4456535244,2
HOOD,"HOOD, HOYY",0.0,56458.93029083999,2
HIMS,"HIMS, HMYY",0.0,17602.88365368,2
META,"FBYY, META",0.0,57384.810356,2
MARA,"MAAY, MARA",0.0,63007.801136477996,2
MU,"MU, MUYY",0.0,45746.95752776001,2
SMCI,"SMCI, SMYY",0.0,48829.48426656,2
RIOT,"RIOT, RTYY",0.0,66769.3050412,2
AMD,"AMD, AMYY",-107.39836697794453,52400.01829242206,2
IBIT,"IBIT, XBTY",-1062.7774741529647,68566.16575912703,2
BABA,"BABA, BBYY",-1124.0170845999637,47912.999090003024,2
QBTS,"QBTS, QBY",-6919.513387000674,21427.67897251933,2
MSTR,"MSTR, MTYY",-12082.946547450105,88133.6286788747,2
