underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",5500.432522599779,17993.42803659978,2
CRCL,"CRCL, CRY",1090.8349649862485,13290.887365522249,2
COIN,"COIN, COYY",246.78391019081755,69444.74125979083,2
TSM,"TMYY, TSM",0.0,39144.730410674005,2
HIMS,"HIMS, HMYY",0.0,17605.81748016,2
IONQ,"IONQ, IOYY",0.0,61751.10357024839,2
HOOD,"HOOD, HOYY",0.0,56257.241901299996,2
META,"FBYY, META",0.0,57332.42897280001,2
MARA,"MAAY, MARA",0.0,62854.462647702,2
MU,"MU, MUYY",0.0,45969.48957384,2
SMCI,"SMCI, SMYY",0.0,48598.414145279996,2
RIOT,"RIOT, RTYY",0.0,66929.60160447999,2
AMD,"AMD, AMYY",-57.31884528344017,52329.22751684656,2
BABA,"BABA, BBYY",-960.3042339622007,47732.2962980318,2
IBIT,"IBIT, XBTY",-1114.283649472789,68623.6901825272,2
QBTS,"QBTS, QBY",-6770.157322479992,21291.893572880006,2
MSTR,"MSTR, MTYY",-12017.101292187312,88026.9937080651,2
