run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-24,AMD,-2198.5262433408748,-4.229155031914734,-3173.40427792,-6.104461436799077,plan,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-24,ASTS,0.0,0.0,-35623.7497908,-488.86715782626595,etf_implied,0.0,224.0,224.0,1.0,True,True
2026-06-24,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-24,BE,0.0,0.0,-11888.523045,-36.92317238648363,etf_implied,0.0,106.0,0.0,0.0,True,True
2026-06-24,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-24,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-24,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,COIN,-1469.130687113717,-9.287714547437837,-645.3183204000001,-4.079645469718043,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-24,CRCL,0.0,0.0,-10750.158108689999,-142.04754371947672,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-24,CRWV,-33530.711407064,-317.1652611337874,-18394.36799298,-173.99137337287172,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-24,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-24,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-24,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-24,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-24,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-24,IREN,0.0,0.0,-19062.291704959996,-348.36059402339174,etf_implied,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-24,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0046,0.0,0.0,False,False
2026-06-24,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-24,LITE,-9107.957255138075,-11.00101127541076,-17025.308323660003,-20.563953429872456,plan,0.0,14.0,0.0,0.0,True,True
2026-06-24,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,MSTR,-3185.69408070699,-30.678872117748362,-7695.660259,-74.11074979776579,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-24,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-24,NBIS,-8269.000312100896,-30.041781333699895,-14175.967482716,-51.502152525762035,plan,0.0,162.0,0.0,0.0,True,True
2026-06-24,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-24,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-24,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,1.9999999999999645,0.19999999999999646,False,False
2026-06-24,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-24,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-24,QBTS,-6837.526250400011,-273.1732421254499,-21150.78450111,-845.017359213344,plan,0.0,307.0,0.0,0.0,True,True
2026-06-24,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-24,RGTI,0.0,0.0,-10623.836705040001,-499.2404466654136,etf_implied,0.0,189.0,0.0,0.0,True,True
2026-06-24,RKLB,0.0,0.0,-13314.59659784,-139.9768355534062,etf_implied,0.0,55.0,0.0,0.0,True,True
2026-06-24,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-24,SNDK,-8630.826810808567,-4.3954098649463065,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-24,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,SVIX,0.0,0.0,-6450.1458384,-290.28559128712874,etf_implied,-228.0,-228.0,0.0,0.0,False,True
2026-06-24,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
