run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-24,AMD,-2193.570596343893,-4.219622191678163,-3173.3823334800004,-6.10441922377609,plan,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-24,ASTS,0.0,0.0,-35623.5885711,-488.86494539728284,etf_implied,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-24,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-24,BE,0.0,0.0,-11888.127356399998,-36.92194346356916,etf_implied,0.0,106.0,0.0,0.0,True,True
2026-06-24,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-24,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-24,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,COIN,-1485.5305507963471,-9.391393038287692,-645.6892728,-4.081990598052851,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-24,CRCL,0.0,0.0,-10751.15086045,-142.0606614752907,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-24,CRWV,-33721.937949458144,-318.9740630860589,-18397.44968586,-174.020522946084,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-24,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-24,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-24,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-24,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-24,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-24,IREN,0.0,0.0,-19057.67118045,-348.2761546134869,etf_implied,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-24,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0046,0.0,0.0,False,False
2026-06-24,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-24,LITE,-9106.673667295809,-10.999460898753272,-17021.21423444,-20.559008399893713,plan,0.0,14.0,0.0,0.0,True,True
2026-06-24,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,MSTR,-3207.1373296862366,-30.885374900676393,-7696.384136,-74.11772087827427,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-24,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-24,NBIS,-8261.990927775123,-30.016315813896906,-14188.915969839,-51.54919516744414,plan,0.0,162.0,0.0,0.0,True,True
2026-06-24,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-24,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-24,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000204,0.20000000000000204,False,False
2026-06-24,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-24,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-24,QBTS,-6823.955585518654,-272.6310661413765,-21158.71939962,-845.3343747351179,plan,0.0,307.0,0.0,0.0,True,True
2026-06-24,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-24,RGTI,0.0,0.0,-10625.96035332,-499.34024216729324,etf_implied,0.0,189.0,0.0,0.0,True,True
2026-06-24,RKLB,0.0,0.0,-13314.12924144,-139.97192221867115,etf_implied,0.0,55.0,0.0,0.0,True,True
2026-06-24,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-24,SNDK,-8592.191062126614,-4.375733887821662,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-24,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,SVIX,0.0,0.0,-6448.080019919999,-290.1926201584158,etf_implied,-228.0,-228.0,0.0,0.0,False,True
2026-06-24,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999947,0.09090909090909043,False,False
2026-06-24,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.000000000000007,0.01886792452830202,False,False
2026-06-24,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-24,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-24,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
