run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-24,AMD,-896.3808239468619,-1.7243066729765546,-2380.0026578550005,-4.578248836885641,plan,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-24,ASTS,0.0,0.0,-26739.81883215,-366.9523649258954,etf_implied,0.0,224.0,224.0,1.0,True,True
2026-06-24,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-24,BE,0.0,0.0,-8915.72788125,-27.690315799894403,etf_implied,0.0,106.0,0.0,0.0,True,True
2026-06-24,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-24,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-24,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,COIN,-795.6503041788109,-5.030031003785629,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-24,CRCL,0.0,0.0,-8072.99796303,-106.67280606540697,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-24,CRWV,-7980.442374325274,-75.48659075222544,-13808.247220608751,-130.6114947087472,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-24,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-24,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-24,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-24,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-24,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-24,IREN,-1554.4971927812662,-28.408208932406183,-14318.365034715001,-261.6660276811952,plan,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-24,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0046,0.0,0.0,False,False
2026-06-24,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-24,LITE,-4523.692827231904,-5.463925049801797,-12766.249012724998,-15.41966495884264,plan,0.0,14.0,0.0,0.0,True,True
2026-06-24,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,MSTR,-1499.410150806821,-14.43962009636769,-5781.3985005,-55.67602562114792,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-24,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-24,NBIS,-2710.148952609729,-9.846136067610278,-10650.719226264,-38.69471108542779,plan,0.0,162.0,0.0,0.0,True,True
2026-06-24,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-24,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-24,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000275,0.20000000000000276,False,False
2026-06-24,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-24,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-24,QBTS,-2755.5878205466493,-110.09140313810025,-15896.451498839999,-635.0959448198162,plan,0.0,307.0,0.0,0.0,True,True
2026-06-24,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-24,RGTI,-4807.199753886593,-225.90224407361805,-7984.5631456500005,-375.21443353618423,plan,0.0,189.0,0.0,0.0,True,True
2026-06-24,RKLB,-2605.5255419682494,-27.39198425113803,-10007.539314059999,-105.20962272981495,plan,0.0,55.0,0.0,0.0,True,True
2026-06-24,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-24,SNDK,-3004.455465025052,-1.5300750993201528,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-24,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-24,SVIX,-5334.978917405035,-240.09806108933552,-4837.01683212,-217.6875261980198,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-24,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.0,0.09090909090909091,False,False
2026-06-24,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.000000000000007,0.01886792452830202,False,False
2026-06-24,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-24,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-24,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-24,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
