symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,24745.84212756247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38479.808460562475
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,12143.944921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36612.111621
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21268.15454729476,11551.276766697734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32819.43131399249
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,44899.738344,0.0,0.0,-19781.18,-2079.73,625.0571464073246,0.0,0.0,24494.611177217324
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,12789.79182028356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.061424283558
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3346.031489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18089.114139
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,9203.202829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17267.60478067
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,13297.361646041938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16434.59277204194
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,21876.537183,-14.11,0.0,-7863.2,-1230.1399999999999,372.69889197575566,0.0,0.0,16079.798051915755
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,9853.621956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,14527.378449400001
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6690.392314705247,5809.004444950121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12499.396759655368
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,705.305037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12275.657653
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6668.46437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11241.14586244
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,11239.845752,0.0,0.0,0.0,-588.33,26.66042614405735,0.0,0.0,10677.706279784057
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,7154.773071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.686792
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,7202.5423699753555,2797.1592307692263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.701600744582
