underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.996489,0.0,7554.250034058478,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,7116.135431560615
NBIS,NBIZ,-2.035228,0.0,3141.7350604375297,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,3036.944904587055
CRCL,CRCD,-1.992471,0.0,1393.232837939208,0.0,0.0,0.0,-486.79,21.820638798889817,0.0,0.0,928.2634767380978
MSTR,SMST,-1.962977,0.0,858.0671322970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0671322970525
COIN,CONI,-1.924026,0.0,484.6515851021332,0.0,0.0,0.0,-15.39,1.3564621377041592,0.0,0.0,470.6180472398374
XLK,WEBS,-2.743206,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
QQQ,QID,-1.994704,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.009099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.015708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.494497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.987814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.989379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.744465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.007513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.993952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.99204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.98961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-2.000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.005442,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.903595,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.997342,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002427,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999404,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
CRWV,CORD,-2.005556,0.0,-12.838888071638962,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,-313.8456341867177
AMD,DAMD,-2.024552,0.0,-919.7270706478566,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,-921.4077738608389
IREN,IREZ,-2.009152,0.0,-243.20627967815335,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,-1053.0449424158996
RKLB,RKLZ,-1.994242,0.0,-777.1098432309966,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-1060.3279154086215
LITE,LITZ,-2.000243,0.0,-1125.8144333060075,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1128.1107891183942
MSTR,MSTZ,-1.988029,0.0,-1451.1016217029473,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-1476.0660911869877
BE,BEZ,-2.013025,0.0,-1498.9723380419382,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,-2281.627442118106
RGTI,RGTZ,-1.986046,0.0,-2366.634724171986,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-2464.20073035716
ASTS,ASTN,-1.988676,0.0,-2531.668031,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,-3277.391062570257
SNDK,SNDQ,-2.020946,0.0,-3651.502469283562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3651.502469283562
