symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,19112.5693261776,19112.5693261776,1
DUST,flow_program,15331.58686976,15331.58686976,1
ZSL,flow_program,13553.225337599999,13553.225337599999,1
SDS,flow_program,11110.99255242,11110.99255242,1
FAZ,flow_program,9495.15835456,9495.15835456,1
TSLQ,flow_program,9008.71619814,9008.71619814,1
SQQQ,flow_program,8507.1176736,8507.1176736,1
LABD,flow_program,6568.838906879999,6568.838906879999,1
NVDQ,flow_program,6509.87079288,6509.87079288,1
EWV,flow_program,3266.2911699000006,3266.2911699000006,1
SOXS,flow_program,1491.4189159200002,1491.4189159200002,1
TSYY,flow_program,-68.20642842,68.20642842,1
NVYY,flow_program,-98.07957812400001,98.07957812400001,1
TQQY,flow_program,-478.9541911806,478.9541911806,1
