symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,19101.7052645718,19101.7052645718,1
DUST,flow_program,15333.11485952,15333.11485952,1
ZSL,flow_program,13547.2881024,13547.2881024,1
SDS,flow_program,11110.4679591,11110.4679591,1
FAZ,flow_program,9495.129808720001,9495.129808720001,1
TSLQ,flow_program,9010.024924079999,9010.024924079999,1
SQQQ,flow_program,8506.725864000002,8506.725864000002,1
LABD,flow_program,6568.2125840399995,6568.2125840399995,1
NVDQ,flow_program,6508.01949252,6508.01949252,1
EWV,flow_program,3265.8245964000007,3265.8245964000007,1
SOXS,flow_program,1491.2146818,1491.2146818,1
TSYY,flow_program,-68.334855,68.334855,1
NVYY,flow_program,-98.122684308,98.122684308,1
TQQY,flow_program,-479.5120301292,479.5120301292,1
