symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,19102.001470297197,19102.001470297197,1
DUST,flow_program,15341.07121024,15341.07121024,1
ZSL,flow_program,13569.6218112,13569.6218112,1
SDS,flow_program,11110.67444796,11110.67444796,1
FAZ,flow_program,9495.30108376,9495.30108376,1
TSLQ,flow_program,9008.55879124,9008.55879124,1
SQQQ,flow_program,8507.464056,8507.464056,1
LABD,flow_program,6566.5460397,6566.5460397,1
NVDQ,flow_program,6510.3344342400005,6510.3344342400005,1
EWV,flow_program,3266.6513319000005,3266.6513319000005,1
SOXS,flow_program,1491.28971672,1491.28971672,1
TSYY,flow_program,-68.24314152000001,68.24314152000001,1
NVYY,flow_program,-97.98637556400001,97.98637556400001,1
TQQY,flow_program,-479.5588464003,479.5588464003,1
