symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-568.7974312568361
AAPB,AAPL,bucket_1,core_levered_etf,-2457.3522551608926
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,412.1344939016633
AFRU,AFRM,bucket_1,core_levered_etf,-1080.2189160924456
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,376.621908743316
AMDG,AMD,bucket_1,core_levered_etf,-12297.265279985068
AMDL,AMD,bucket_1,core_levered_etf,-12749.212473100719
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12851.183697093968
AMYY,AMD,bucket_2,yieldboost_etf,-7908.547659603574
AMZO,AMZN,bucket_3,flow_inverse,2433.8400889952472
AMZU,AMZN,bucket_1,core_levered_etf,-1420.9915499914885
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3266.381260275821
ANEL,ANET,bucket_1,core_levered_etf,401.4855954023705
APHU,APH,bucket_1,core_levered_etf,-238.20341994501763
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,704.2533660519125
ARCX,ACHR,bucket_1,core_levered_etf,652.3239851851002
ARMG,ARM,bucket_1,core_levered_etf,-2417.1042651027174
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1081.6285762298035
ASTN,ASTS,bucket_4,inverse_b4_etf,-3277.391062570257
ASTS,ASTG,bucket_1,core_levered_etf,-4589.752174650001
ASTX,ASTS,bucket_1,core_levered_etf,7621.647820175247
AVGG,AVGO,bucket_1,core_levered_etf,-2940.7962297647764
AVL,AVGO,bucket_1,core_levered_etf,-2540.682159492342
AVXX,AVAV,bucket_1,core_levered_etf,1287.2812654039653
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,364.9740819460875
BABX,BABA,bucket_1,core_levered_etf,2381.5777769360047
BAIG,BBAI,bucket_1,core_levered_etf,-681.1729811267761
BBYY,BABA,bucket_2,yieldboost_etf,6239.835476140599
BEG,BE,bucket_1,core_levered_etf,-1580.7662829840594
BEX,BE,bucket_1,core_levered_etf,-10881.885407670281
BEZ,BE,bucket_4,inverse_b4_etf,1153.650183923832
BIDG,BIDU,bucket_1,core_levered_etf,78.00758585640553
BITU,IBIT,bucket_1,core_levered_etf,427.25946480133337
BITX,IBIT,bucket_1,core_levered_etf,430.9866426832281
BLSG,BLSH,bucket_1,core_levered_etf,2606.8141367511967
BMNG,BMNR,bucket_1,core_levered_etf,2753.559493310248
BMNU,BMNR,bucket_1,core_levered_etf,3465.288590764993
BOEG,BA,bucket_1,core_levered_etf,887.7547409140731
BOEU,BA,bucket_1,core_levered_etf,1047.148062092592
BTCL,IBIT,bucket_1,core_levered_etf,439.2034722323688
BULG,BULL,bucket_1,core_levered_etf,-218.78456122336362
CCUP,CRCL,bucket_1,core_levered_etf,2971.9229366718555
CEGX,CEG,bucket_1,core_levered_etf,1194.0049217666997
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-58.05761627612404
CIFG,CIFR,bucket_1,core_levered_etf,-5499.877263273316
CIFU,CIFR,bucket_1,core_levered_etf,-1514.8573456918919
CLSX,CLSK,bucket_1,core_levered_etf,-7642.902898917854
CMGG,CMG,bucket_1,core_levered_etf,1576.6765751145133
CNCG,CNC,bucket_1,core_levered_etf,-3333.3763414831046
COHX,COHR,bucket_1,core_levered_etf,-124.47385431626662
COIA,COIN,bucket_1,core_levered_etf,211.58403436462487
COIG,COIN,bucket_1,core_levered_etf,724.7430326821219
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
