underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",0.0,62275.6530701976,2
MARA,"MAAY, MARA",0.0,63628.313966811016,2
HOOD,"HOOD, HOYY",0.0,55556.267816609994,2
HIMS,"HIMS, HMYY",0.0,17615.3712228,2
RIOT,"RIOT, RTYY",0.0,67538.7777912,2
SMCI,"SMCI, SMYY",0.0,48969.541552320006,2
TSM,"TMYY, TSM",0.0,38977.6800771704,2
MU,"MU, MUYY",0.0,45766.293391520005,2
META,"FBYY, META",0.0,57332.54721520001,2
TSLA,TSYY,-68.24314152000001,68.24314152000001,1
NVDA,NVYY,-97.98637556400001,97.98637556400001,1
QQQ,TQQY,-479.5588464003,479.5588464003,1
IBIT,"IBIT, XBTY",-583.5729991157714,68023.19074008423,2
BABA,"BABA, BBYY",-960.4741261622003,47732.126405831805,2
COIN,"COIN, COYY",-982.8448536302021,68313.16419236979,2
CRWV,"CRWV, CWY",-1259.279078210443,11233.716435789556,2
CRCL,"CRCL, CRY",-1493.3248182564412,11005.526430627557,2
AMD,"AMD, AMYY",-1774.671198415832,50735.931848434164,2
QBTS,"QBTS, QBY",-10514.50954408,18198.71954408,2
MSTR,"MSTR, MTYY",-16539.73989620316,86522.14085162066,2
