underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",0.0,61751.10357024839,2
MARA,"MAAY, MARA",0.0,62854.462647702,2
HOOD,"HOOD, HOYY",0.0,56257.241901299996,2
HIMS,"HIMS, HMYY",0.0,17605.81748016,2
RIOT,"RIOT, RTYY",0.0,66929.60160447999,2
SMCI,"SMCI, SMYY",0.0,48598.414145279996,2
TSM,"TMYY, TSM",0.0,39144.730410674005,2
MU,"MU, MUYY",0.0,45969.48957384,2
META,"FBYY, META",0.0,57332.42897280001,2
TSLA,TSYY,-68.20642842,68.20642842,1
NVDA,NVYY,-98.07957812400001,98.07957812400001,1
QQQ,TQQY,-478.9541911806,478.9541911806,1
COIN,"COIN, COYY",-941.8025694272437,68256.15478017277,2
BABA,"BABA, BBYY",-960.3042339622007,47732.2962980318,2
IBIT,"IBIT, XBTY",-1114.283649472789,68623.6901825272,2
CRWV,"CRWV, CWY",-1259.279078210443,11233.716435789556,2
CRCL,"CRCL, CRY",-1430.953357373165,10769.099043162834,2
AMD,"AMD, AMYY",-1726.2666484042893,50660.279713725715,2
QBTS,"QBTS, QBY",-10188.920447679999,17873.13044768,2
MSTR,"MSTR, MTYY",-15032.391158348444,85011.70384190396,2
