underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,61705.856572258795,2
HOOD,"HOOD, HOYY",0.0,56458.93029083999,2
HIMS,"HIMS, HMYY",0.0,17602.88365368,2
MARA,"MAAY, MARA",0.0,63007.801136477996,2
RIOT,"RIOT, RTYY",0.0,66769.3050412,2
SMCI,"SMCI, SMYY",0.0,48829.48426656,2
TSM,"TMYY, TSM",0.0,39107.4456535244,2
MU,"MU, MUYY",0.0,45746.95752776001,2
META,"FBYY, META",0.0,57384.810356,2
TSLA,TSYY,-68.334855,68.334855,1
NVDA,NVYY,-98.122684308,98.122684308,1
QQQ,TQQY,-479.5120301292,479.5120301292,1
COIN,"COIN, COYY",-1034.2338805927648,68381.94378580723,2
IBIT,"IBIT, XBTY",-1062.7774741529647,68566.16575912703,2
BABA,"BABA, BBYY",-1124.0170845999637,47912.999090003024,2
CRWV,"CRWV, CWY",-1265.6423889292437,11262.420981270758,2
CRCL,"CRCL, CRY",-1489.408034571432,10990.818584288567,2
AMD,"AMD, AMYY",-1773.4838277171366,50733.93283168287,2
QBTS,"QBTS, QBY",-10331.491179760002,18015.701179760003,2
MSTR,"MSTR, MTYY",-15118.540526266479,85098.03470005831,2
