underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,42342.299999999996,42342.299999999996,1
NVDA,NVDA,42028.48,42028.48,1
AAOI,AAOI,35799.93,35799.93,1
MSFT,MSFT,32191.39,32191.39,1
IBIT,"IBIT, XBTY",31556.256820288,45428.743179712,2
PLTR,PLTR,31220.459999999995,31220.459999999995,1
NVTS,NVTS,30993.6,30993.6,1
NFLX,NFLX,30440.43,30440.43,1
ETHA,ETHA,29531.120000000003,29531.120000000003,1
CRML,CRML,26721.719999999998,26721.719999999998,1
AVGO,AVGO,26375.579999999998,26375.579999999998,1
MRVL,MRVL,25872.0,25872.0,1
QUBT,QUBT,25420.38,25420.38,1
AMZN,AMZN,24331.44,24331.44,1
PANW,PANW,22551.48,22551.48,1
NBIS,NBIS,22441.56,22441.56,1
GOOGL,GOOGL,20920.04,20920.04,1
GDX,GDX,20024.26,20024.26,1
TSLA,TSLA,20017.5,20017.5,1
ALAB,ALAB,19338.0,19338.0,1
XRPZ,XRPZ,18939.9,18939.9,1
SMR,SMR,18865.25,18865.25,1
QBTS,QBTS,18627.6,18627.6,1
BA,BA,18456.56,18456.56,1
PLUG,PLUG,17880.66,17880.66,1
CRWV,CRWV,17731.93,17731.93,1
INTC,INTC,17279.100000000002,17279.100000000002,1
AAPL,AAPL,16929.100000000002,16929.100000000002,1
TSM,TSM,16480.8,16480.8,1
CRDO,CRDO,15533.17,15533.17,1
WULF,WULF,15190.5,15190.5,1
FIGR,FIGR,13939.199999999999,13939.199999999999,1
ONDS,ONDS,13691.480000000001,13691.480000000001,1
TER,TER,13507.56,13507.56,1
HUT,HUT,13507.289999999999,13507.289999999999,1
IREN,IREN,13154.4,13154.4,1
FLY,FLY,12922.58,12922.58,1
SNDK,SNDK,12782.279999999999,12782.279999999999,1
USAR,USAR,12667.38,12667.38,1
CORZ,CORZ,12120.7,12120.7,1
BBAI,BBAI,11854.08,11854.08,1
VRT,VRT,11633.17,11633.17,1
CRCL,CRCL,11593.24,11593.24,1
IONQ,IONQ,11451.84,11451.84,1
SOXX,SOXX,11273.85,11273.85,1
BMNR,BMNR,11039.7,11039.7,1
XOP,XOP,10955.480000000001,10955.480000000001,1
GEV,GEV,10891.98,10891.98,1
KLAC,KLAC,10831.92,10831.92,1
SOFI,SOFI,10627.5,10627.5,1
LEU,LEU,10579.33,10579.33,1
CEG,CEG,10352.16,10352.16,1
UNH,UNH,10351.36,10351.36,1
MU,MU,10313.66,10313.66,1
GLXY,GLXY,10050.0,10050.0,1
CIFR,CIFR,10011.51,10011.51,1
ASTS,ASTS,9963.0,9963.0,1
FXI,FXI,9942.24,9942.24,1
CSCO,CSCO,9823.519999999999,9823.519999999999,1
SRPT,SRPT,9660.42,9660.42,1
SBET,SBET,9589.49,9589.49,1
BLSH,BLSH,9568.2,9568.2,1
META,"FBYY, META",9566.306958689998,21295.55304131,2
CRM,CRM,9499.77,9499.77,1
TEM,TEM,9368.7,9368.7,1
URA,URA,9248.25,9248.25,1
PONY,PONY,9240.0,9240.0,1
UBER,UBER,9221.31,9221.31,1
UEC,UEC,9168.78,9168.78,1
RCAT,RCAT,9106.185000000001,9106.185000000001,1
XOM,XOM,9008.48,9008.48,1
ASML,ASML,8859.0,8859.0,1
MRNA,MRNA,8788.99,8788.99,1
COPX,COPX,8711.25,8711.25,1
SOEZ,SOEZ,8684.08,8684.08,1
CLSK,CLSK,8639.85,8639.85,1
NU,NU,8471.1,8471.1,1
ASHR,ASHR,8431.28,8431.28,1
OKLO,OKLO,8311.859999999999,8311.859999999999,1
RKT,RKT,8251.84,8251.84,1
RBLX,RBLX,8161.5599999999995,8161.5599999999995,1
KWEB,KWEB,8148.01,8148.01,1
BABA,BABA,8129.86,8129.86,1
QCOM,QCOM,8113.68,8113.68,1
BE,BE,8075.990000000001,8075.990000000001,1
COST,COST,7982.72,7982.72,1
SNOW,SNOW,7672.44,7672.44,1
CMG,CMG,7560.129999999999,7560.129999999999,1
DUOL,DUOL,7548.4800000000005,7548.4800000000005,1
LAC,LAC,6902.280000000001,6902.280000000001,1
UPST,UPST,6344.5199999999995,6344.5199999999995,1
COIN,COIN,6137.2699999999995,6137.2699999999995,1
RDW,RDW,5676.76,5676.76,1
FIG,FIG,5664.9800000000005,5664.9800000000005,1
MSTR,"MSTR, MTYY",5454.518958900004,39639.321041100004,2
HL,HL,5219.099999999999,5219.099999999999,1
HOOD,HOOD,5202.675,5202.675,1
GRAB,GRAB,5102.5199999999995,5102.5199999999995,1
AFRM,AFRM,4761.26,4761.26,1
SATS,SATS,4728.85,4728.85,1
RDDT,RDDT,4655.84,4655.84,1
