etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.032633,0.75
ASTN,ASTS,-2.009004,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.011328,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991882,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.025434,0.75
CONI,COIN,-1.924942,0.75
CRCD,CRCL,-2.011902,0.75
CORD,CRWV,-2.007455,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002195,0.75
SDOW,DIA,-2.999168,0.75
DKUP,DKNG,-1.0,0.75
ETHD,ETHA,-1.989078,0.75
HOOZ,HOOD,-2.005881,0.75
BTCZ,IBIT,-1.998932,0.75
IONZ,IONQ,-2.032458,0.75
IREZ,IREN,-2.017233,0.75
TWM,IWM,-2.002072,0.75
TZA,IWM,-2.997757,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991433,0.75
MSTZ,MSTR,-2.003263,0.75
SMST,MSTR,-1.976148,0.75
MUYY,MU,0.140124,0.75
NBIZ,NBIS,-2.035047,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.002423,0.75
NVDS,NVDA,-1.492065,0.75
OKLS,OKLO,-2.004946,0.75
OKTX,OKTA,-1.0,0.75
PLTZ,PLTR,-1.999783,0.75
QBTZ,QBTS,-2.006812,0.75
QID,QQQ,-1.996857,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.99887,0.75
RKLZ,RKLB,-2.020436,0.75
ZSL,SLV,-2.02098,0.75
SMCZ,SMCI,-2.039615,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.006971,0.75
SPXS,SPY,-2.995868,0.75
SPXU,SPY,-2.994131,0.75
UVIX,SVIX,-1.984351,0.75
TBT,TLT,-1.99826,0.75
TBX,TLT,-1.370723,0.75
TMV,TLT,-2.989948,0.75
TSDD,TSLA,-2.011876,0.75
STSM,TSM,-2.006471,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.740013,0.75
DUG,XLE,-1.989274,0.75
SKF,XLF,-1.996578,0.75
FNGD,XLK,-2.919452,0.75
REW,XLK,-2.007764,0.75
TECS,XLK,-2.999298,0.75
WEBS,XLK,-2.789294,0.75
DRIP,XOP,-1.995699,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
