etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.028953,0.75
ASTN,ASTS,-1.99865,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002805,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.989502,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.014015,0.75
CONI,COIN,-1.92437,0.75
CRCD,CRCL,-2.013434,0.75
CORD,CRWV,-2.008674,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002257,0.75
SDOW,DIA,-2.999394,0.75
DKUP,DKNG,-1.0,0.75
ETHD,ETHA,-1.988978,0.75
HOOZ,HOOD,-1.995885,0.75
BTCZ,IBIT,-1.999447,0.75
IONZ,IONQ,-2.017668,0.75
IREZ,IREN,-2.005574,0.75
TWM,IWM,-2.000792,0.75
TZA,IWM,-2.99627,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991748,0.75
MSTZ,MSTR,-2.002775,0.75
SMST,MSTR,-1.976762,0.75
MUYY,MU,0.4668974107083291,0.75
NBIZ,NBIS,-2.028243,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004571,0.75
NVDS,NVDA,-1.48971,0.75
OKLS,OKLO,-1.997722,0.75
OKTX,OKTA,-1.0,0.75
PLTZ,PLTR,-1.989947,0.75
QBTZ,QBTS,-1.996464,0.75
QID,QQQ,-1.996845,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.983062,0.75
RKLZ,RKLB,-2.017377,0.75
ZSL,SLV,-2.023703,0.75
SMCZ,SMCI,-2.024635,0.75
SMZ,SMR,-1.996271,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.004098,0.75
SPXS,SPY,-2.996436,0.75
SPXU,SPY,-2.994348,0.75
UVIX,SVIX,-1.98227,0.75
TBT,TLT,-1.99729,0.75
TBX,TLT,-1.370501,0.75
TMV,TLT,-2.989375,0.75
TSDD,TSLA,-2.011267,0.75
STSM,TSM,-2.006021,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.74896,0.75
DUG,XLE,-1.990407,0.75
SKF,XLF,-1.998739,0.75
FNGD,XLK,-2.917825,0.75
REW,XLK,-2.004676,0.75
TECS,XLK,-2.996068,0.75
WEBS,XLK,-2.79624,0.75
DRIP,XOP,-1.996473,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
